,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.867,-14694.100,-42129$,-1.7%,+1.8%,-729$,,-729$,-0.03%,-0.03%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,122.273,-363.034,-44389$,-1.8%,-1.6%,+710$,,+710$,0.03%,0.03%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.323,-174674.000,-56413$,-2.2%,+3.8%,-2042$,,-2042$,-0.08%,-0.08%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,21.923,-2802.000,-61428$,-2.4%,+0.3%,-199$,,-199$,-0.01%,-0.01%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.774,-4633.170,-68450$,-2.7%,+0.2%,-111$,,-111$,-0.00%,-0.00%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.207,-353156.000,-73149$,-2.9%,+0.3%,-183$,,-183$,-0.01%,-0.01%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.277,-34763.500,-79156$,-3.2%,+4.0%,-3031$,,-3031$,-0.12%,-0.12%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.666,-119833.000,-79857$,-3.2%,+1.2%,-919$,,-919$,-0.04%,-0.04%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.233,-354979.000,-82820$,-3.3%,-0.3%,+224$,,+224$,0.01%,0.01%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,610.150,-143.170,-87355$,-3.5%,+0.5%,-419$,,-419$,-0.02%,-0.02%
