,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,-,-,,143.197,136.400,-123.000,-16777$,-1.0%,-4.7%,+836$,,+836$,0.05%,0.05%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,-,-,,6.066,5.805,-3543.000,-20567$,-1.2%,-4.3%,+923$,,+923$,0.06%,0.06%
16,MOZAIC,ADA,-56011.000,-22466$,-1.4%,-,-,,0.401,0.380,-56011.000,-21273$,-1.3%,-5.3%,+1193$,,+1193$,0.07%,0.07%
17,MOZAIC,1000SHIB,-1960627.000,-37856$,-2.3%,-,-,,0.019,0.018,-1960627.000,-35681$,-2.2%,-5.7%,+2174$,,+2174$,0.13%,0.13%
18,MOZAIC,MATIC,-71595.000,-41802$,-2.5%,-,-,,0.584,0.548,-71595.000,-39256$,-2.4%,-6.1%,+2546$,,+2546$,0.15%,0.16%
19,MOZAIC,AVAX,-2817.000,-80152$,-4.9%,-,-,,28.453,26.712,-2817.000,-75248$,-4.6%,-6.1%,+4904$,,+4904$,0.30%,0.30%
20,MOZAIC,NEAR,-17731.000,-91563$,-5.6%,-,-,,5.164,4.814,-17731.000,-85357$,-5.2%,-6.8%,+6206$,,+6206$,0.38%,0.38%
21,OVERLAY,BTC,12.195,+810626$,+49.3%,-,-,,66472.000,65647.100,12.195,+800566$,+48.6%,-1.2%,-10060$,,-10060$,-0.61%,-0.61%
22,OVERLAY,UNI,-864.000,-9160$,-0.6%,-,-,,10.602,9.899,-864.000,-8553$,-0.5%,-6.6%,+607$,,+607$,0.04%,0.04%
23,OVERLAY,TRX,-187349.000,-21869$,-1.3%,-,-,,0.117,0.115,-187349.000,-21481$,-1.3%,-1.8%,+389$,,+389$,0.02%,0.02%
24,OVERLAY,NEAR,-4236.000,-21875$,-1.3%,-,-,,5.164,4.814,-4236.000,-20392$,-1.2%,-6.8%,+1483$,,+1483$,0.09%,0.09%
25,OVERLAY,LINK,-1595.430,-23154$,-1.4%,-,-,,14.513,13.712,-1595.430,-21877$,-1.3%,-5.5%,+1278$,,+1278$,0.08%,0.08%
26,OVERLAY,DOT,-3942.800,-23915$,-1.5%,-,-,,6.066,5.805,-3942.800,-22888$,-1.4%,-4.3%,+1027$,,+1027$,0.06%,0.06%
27,OVERLAY,BCH,-57.121,-23957$,-1.5%,-,-,,419.414,395.260,-57.121,-22578$,-1.4%,-5.8%,+1380$,,+1380$,0.08%,0.08%
28,OVERLAY,AVAX,-1362.000,-38753$,-2.4%,-,-,,28.453,26.712,-1362.000,-36382$,-2.2%,-6.1%,+2371$,,+2371$,0.14%,0.14%
29,OVERLAY,TON,-8298.200,-63811$,-3.9%,-,-,,7.690,7.406,-8298.200,-61456$,-3.7%,-3.7%,+2356$,,+2356$,0.14%,0.14%
30,OVERLAY,1000SHIB,-3429048.000,-66208$,-4.0%,-,-,,0.019,0.018,-3429048.000,-62405$,-3.8%,-5.7%,+3803$,,+3803$,0.23%,0.23%
31,OVERLAY,SOL,-468.000,-67016$,-4.1%,-,-,,143.197,136.400,-468.000,-63835$,-3.9%,-4.7%,+3181$,,+3181$,0.19%,0.19%
32,OVERLAY,ADA,-16976-,-68091$,-4.1%,-,-,,0.401,0.380,-16976-,-64475$,-3.9%,-5.3%,+3616$,,+3616$,0.22%,0.22%
33,OVERLAY,XRP,-135209.600,-68223$,-4.2%,-,-,,0.505,0.493,-135209.600,-66694$,-4.0%,-2.2%,+1529$,,+1529$,0.09%,0.09%
34,OVERLAY,DOGE,-531607.000,-68428$,-4.2%,-,-,,0.129,0.122,-531607.000,-64877$,-3.9%,-5.2%,+3551$,,+3551$,0.22%,0.22%
35,OVERLAY,BNB,-119.710,-72304$,-4.4%,-,-,,603.990,594.296,-119.710,-71143$,-4.3%,-1.6%,+1160$,,+1160$,0.07%,0.07%
