,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,322.811,28Aug24 13:18,-133.631,-43138$,-3.0%,-0.3%,+92$,+162$,+250$,0.02%,0.02%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2543.621,28Aug24 13:18,-18.262,-46452$,-3.3%,+3.6%,-1287$,-67$,-1356$,-0.09%,-0.09%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.282,28Aug24 13:18,-12964.500,-55514$,-3.9%,-2.1%,+1025$,+211$,+1234$,0.09%,0.09%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,59270.337,28Aug24 13:14,11.756,+696782$,+49.1%,-0.2%,-1287$,+75$,-1212$,-0.08%,-0.08%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,2526.264,-0.955,-2413$,2455.681,2543.621,28Aug24 13:18,9.500,+24164$,+1.7%,+3.6%,+919$,-17$,+902$,0.06%,0.06%
19,OVERLAY,SOL,-14.000,-2054$,-0.1%,147.584,-64.000,-9445$,146.714,143.557,28Aug24 13:18,-78.000,-11197$,-0.8%,-2.2%,+44$,+258$,+300$,0.02%,0.02%
20,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.481,-246.000,-1102$,4.524,4.360,28Aug24 13:14,-3157.000,-13765$,-1.0%,-3.6%,+478$,+30$,+507$,0.04%,0.04%
21,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.448,988-,+4431$,0.466,0.439,28Aug24 13:14,-24372.000,-10704$,-0.8%,-5.7%,+909$,-91$,+817$,0.06%,0.06%
22,OVERLAY,BCH,-52.814,-17101$,-1.2%,326.863,-1.689,-552$,323.802,322.811,28Aug24 13:18,-54.503,-17594$,-1.2%,-0.3%,+52$,+7$,+59$,0.00%,0.00%
23,OVERLAY,DOT,-4910.100,-21482$,-1.5%,4.392,-127.100,-558$,4.375,4.282,28Aug24 13:18,-5037.200,-21569$,-1.5%,-2.1%,+457$,+14$,+471$,0.03%,0.03%
24,OVERLAY,LTC,-387.180,-23366$,-1.6%,62.018,10.738,+666$,60.349,62.067,28Aug24 12:34,-376.442,-23365$,-1.6%,+2.8%,-665$,+1$,-665$,-0.05%,-0.05%
25,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.429,70.500,+383$,5.437,5.528,28Aug24 13:14,-6619.800,-36597$,-2.6%,+1.7%,-613$,+7$,-606$,-0.04%,-0.04%
26,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.441,-175.150,-2004$,11.148,11.320,28Aug24 13:14,-3641.840,-41226$,-2.9%,+1.5%,-598$,+21$,-577$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.362,-49.000,-1194$,24.078,23.682,28Aug24 13:14,-1725.000,-40852$,-2.9%,-1.6%,+664$,+33$,+697$,0.05%,0.05%
28,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.578,1294.800,+749$,0.566,0.570,28Aug24 12:34,-81853.600,-46683$,-3.3%,+0.7%,-340$,-11$,-351$,-0.02%,-0.02%
29,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,0.101,-3156.000,-319$,0.099,0.100,28Aug24 13:06,-52159-,-52001$,-3.7%,+0.9%,-448$,+4$,-444$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,0.014,-56968.000,-791$,0.014,0.014,28Aug24 13:14,-3830177.000,-53262$,-3.8%,+1.1%,-570$,-1$,-571$,-0.04%,-0.04%
31,OVERLAY,ADA,-148394.000,-51938$,-3.6%,0.355,-2563.000,-909$,0.350,0.352,28Aug24 13:14,-150957.000,-53167$,-3.7%,+0.6%,-326$,+6$,-320$,-0.02%,-0.02%
32,OVERLAY,BNB,-98.290,-52398$,-3.6%,540.186,-1.320,-713$,533.100,537.028,28Aug24 13:14,-99.610,-53493$,-3.8%,+0.7%,-386$,+4$,-382$,-0.03%,-0.03%
33,OVERLAY,TRX,-336844.000,-53194$,-3.7%,0.159,-1625.000,-258$,0.158,0.158,28Aug24 13:18,-338469.000,-53475$,-3.8%,+0.0%,-24$,+1$,-23$,-0.00%,-0.00%
