,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.729,-72.000,-700$,9.810,9.594,2024-12-25  00:28,-13893.900,-133297$,-4.8%,-2.2%,+2987$,+10$,+2997$,0.11%,0.11%
18,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,-,-,,0.337,0.331,0,-411059.000,-136052$,-4.9%,-1.8%,+2494$,,+2494$,0.09%,0.09%
19,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.526,159.000,+879$,5.551,5.504,2024-12-25  00:29,-26223.000,-144329$,-5.2%,-0.8%,+1242$,-4$,+1238$,0.04%,0.04%
20,OVERLAY,BTC,12.299,+1213095$,+43.4%,98499.900,-0.407,-40089$,98633.622,98075.800,2024-12-25  00:28,11.892,+1166317$,+42.1%,-0.6%,-6861$,+173$,-6704$,-0.24%,-0.24%
21,OVERLAY,ETH,69.203,+241655$,+8.6%,3482.610,0.179,+623$,3491.980,3474.521,2024-12-25  00:29,69.382,+241069$,+8.7%,-0.5%,-1208$,-1$,-1210$,-0.04%,-0.04%
22,OVERLAY,SOL,86.000,+16946$,+0.6%,197.190,17.000,+3352$,197.044,195.923,2024-12-25  00:29,103.000,+20180$,+0.7%,-0.6%,-96$,-22$,-119$,-0.00%,-0.00%
23,OVERLAY,XLM,-19192.000,-7721$,-0.3%,-,-,,0.402,0.385,0,-19192.000,-7386$,-0.3%,-4.3%,+336$,,+336$,0.01%,0.01%
24,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,-,-,,0.019,0.019,0,-678457.000,-12675$,-0.5%,-3.0%,+386$,,+386$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16769$,-0.6%,-,-,,108.290,108.737,0,-154.851,-16838$,-0.6%,+0.4%,-69$,,-69$,-0.00%,-0.00%
26,OVERLAY,SUI,-4270.900,-19656$,-0.7%,-,-,,4.602,4.492,0,-4270.900,-19186$,-0.7%,-2.4%,+470$,,+470$,0.02%,0.02%
27,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.517,-129.200,-971$,7.548,7.450,2024-12-25  00:30,-2734.500,-20373$,-0.7%,-1.3%,+254$,+9$,+262$,0.01%,0.01%
28,OVERLAY,TRX,-95347.000,-24450$,-0.9%,-,-,,0.256,0.256,0,-95347.000,-24403$,-0.9%,-0.2%,+47$,,+47$,0.00%,0.00%
29,OVERLAY,BCH,-52.668,-24762$,-0.9%,467.130,0.978,+457$,470.154,464.910,2024-12-25  00:28,-51.690,-24031$,-0.9%,-1.1%,+276$,-2$,+274$,0.01%,0.01%
30,OVERLAY,XRP,-16725.400,-38846$,-1.4%,-,-,,2.323,2.279,0,-16725.400,-38110$,-1.4%,-1.9%,+737$,,+737$,0.03%,0.03%
31,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.024,49888.000,+1181$,0.023,0.023,2024-12-25  00:30,-1927718.000,-44309$,-1.6%,-2.1%,+993$,-34$,+958$,0.03%,0.03%
32,OVERLAY,LINK,-2016.090,-51245$,-1.8%,-,-,,25.418,24.629,0,-2016.090,-49655$,-1.8%,-3.1%,+1590$,,+1590$,0.06%,0.06%
33,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,41.025,68.000,+2790$,41.231,40.644,2024-12-25  00:29,-1268.000,-51537$,-1.9%,-1.4%,+784$,-26$,+757$,0.03%,0.03%
34,OVERLAY,TON,-10063.500,-58334$,-2.1%,5.827,63.300,+369$,5.797,5.948,2024-12-25  00:29,-10000.200,-59481$,-2.1%,+2.6%,-1524$,+8$,-1516$,-0.05%,-0.05%
35,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.931,2657.000,+2475$,0.936,0.914,2024-12-25  00:29,-6183-,-56491$,-2.0%,-2.3%,+1415$,-47$,+1367$,0.05%,0.05%
36,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.336,3532.000,+1187$,0.337,0.331,2024-12-25  00:28,-234881.000,-77741$,-2.8%,-1.8%,+1446$,-18$,+1429$,0.05%,0.05%
37,OVERLAY,BNB,-123.300,-85894$,-3.1%,696.410,2.430,+1692$,696.630,706.880,2024-12-25  00:29,-120.870,-85441$,-3.1%,+1.5%,-1264$,+25$,-1239$,-0.04%,-0.04%
