,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.687,-29.000,-3268$,112.318,111.786,19Feb24 17:14,-,,+0.0%,-0.5%,-15$,+26$,+10$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-2065-,-2811$,0.135,0.137,19Feb24 17:08,-,,+0.0%,+0.9%,+25$,-8$,+17$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.691,19Feb24 12:22,-,,+0.0%,-1.5%,-37$,+29$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,37.777,19Feb24 12:25,-,,+0.0%,-3.0%,-69$,+20$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.745,-32.258,-2282$,70.848,71.640,19Feb24 17:12,-78.366,-5614$,-2.1%,+1.1%,-36$,-29$,-66$,-0.02%,-0.03%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.557,6710.800,+3740$,0.558,0.564,19Feb24 12:05,--,,-0.0%,+1.2%,-44$,+45$,+1$,0.00%,0.00%
16,MOZAIC,FIL,-,,+0.0%,6.857,1044.600,+7163$,7.483,7.492,19Feb24 17:12,1044.600,+7826$,+2.9%,+0.1%,,+663$,+662$,0.25%,0.25%
17,MOZAIC,HBAR,-,,+0.0%,0.102,70911.000,+7224$,0.084,0.110,19Feb24 17:12,70911.000,+7794$,+2.9%,+31.5%,,+570$,+569$,0.21%,0.21%
18,MOZAIC,MATIC,-,,+0.0%,1.012,5942.000,+6010$,1.000,1.000,19Feb24 17:14,5942.000,+5940$,+2.2%,-0.1%,,-70$,-71$,-0.03%,-0.03%
19,MOZAIC,NEAR,-,,+0.0%,3.575,567.000,+2027$,3.525,3.569,19Feb24 17:14,567.000,+2024$,+0.8%,+1.3%,,-3$,-4$,-0.00%,-0.00%
20,OVERLAY,BTC,1.913,+99788$,+37.5%,52247.206,0.317,+16562$,52163.058,51846.900,19Feb24 17:08,2.230,+115619$,+43.1%,-0.6%,-605$,-127$,-732$,-0.28%,-0.29%
21,OVERLAY,IMX,-90-,-3015$,-1.1%,3.284,-28.000,-92$,3.350,3.271,19Feb24 16:57,-928.000,-3036$,-1.1%,-2.3%,+71$,+0$,+71$,0.03%,0.03%
22,OVERLAY,ICP,-243.000,-3321$,-1.2%,14.084,4.000,+56$,13.665,14.412,19Feb24 17:12,-239.000,-3444$,-1.3%,+5.5%,-182$,+1$,-180$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,0.010,-8912.000,-87$,0.010,0.010,19Feb24 17:14,-386089.000,-3831$,-1.4%,+1.8%,-67$,-2$,-69$,-0.03%,-0.03%
24,OVERLAY,UNI,-481.000,-3686$,-1.4%,7.688,-17.000,-131$,7.663,7.756,19Feb24 17:08,-498.000,-3862$,-1.4%,+1.2%,-45$,-1$,-46$,-0.02%,-0.02%
25,OVERLAY,LTC,-52.131,-3693$,-1.4%,70.687,-0.980,-69$,70.848,71.640,19Feb24 17:12,-53.111,-3805$,-1.4%,+1.1%,-41$,-1$,-42$,-0.02%,-0.02%
26,OVERLAY,BCH,-13.680,-3701$,-1.4%,269.705,-0.376,-101$,270.562,272.431,19Feb24 17:12,-14.056,-3829$,-1.4%,+0.7%,-26$,-1$,-27$,-0.01%,-0.01%
27,OVERLAY,DOT,-482.900,-3798$,-1.4%,7.677,-6.200,-48$,7.866,8.099,19Feb24 17:14,-489.100,-3961$,-1.5%,+3.0%,-113$,-3$,-115$,-0.04%,-0.04%
28,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,1.009,96.000,+97$,1.000,1.000,19Feb24 17:14,-3841.000,-3840$,-1.4%,-0.1%,+2$,-1$,+1$,0.00%,-0.00%
29,OVERLAY,AVAX,-187.000,-7538$,-2.8%,39.571,-81.000,-3205$,40.308,39.691,19Feb24 17:14,-268.000,-10637$,-4.0%,-1.5%,+115$,-10$,+105$,0.04%,0.04%
30,OVERLAY,SOL,-7-,-7862$,-3.0%,112.692,-28.000,-3155$,112.318,111.786,19Feb24 17:14,-98.000,-10955$,-4.1%,-0.5%,+37$,+25$,+62$,0.02%,0.02%
31,OVERLAY,LINK,-407.160,-8196$,-3.1%,19.922,-158.820,-3164$,20.129,19.906,19Feb24 17:14,-565.980,-11266$,-4.2%,-1.1%,+91$,+3$,+93$,0.03%,0.03%
32,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,0.086,-20519.000,-1771$,0.085,0.090,19Feb24 17:12,-128572.000,-11530$,-4.3%,+5.2%,-479$,-69$,-548$,-0.21%,-0.21%
33,OVERLAY,BNB,-31.050,-10860$,-4.1%,354.453,-0.990,-351$,349.744,352.979,19Feb24 17:12,-32.040,-11309$,-4.2%,+0.9%,-100$,+1$,-99$,-0.04%,-0.04%
34,OVERLAY,ADA,-17533.000,-10865$,-4.1%,0.629,-68-,-427$,0.620,0.631,19Feb24 17:08,-18213.000,-11500$,-4.3%,+1.9%,-205$,-2$,-207$,-0.08%,-0.08%
35,OVERLAY,XRP,-19669.200,-10968$,-4.1%,0.561,-630.300,-354$,0.558,0.564,19Feb24 12:05,-20299.500,-11451$,-4.3%,+1.2%,-128$,-2$,-130$,-0.05%,-0.05%
36,OVERLAY,TRX,-81078.000,-10969$,-4.1%,0.136,-1681.000,-228$,0.135,0.137,19Feb24 17:08,-82759.000,-11298$,-4.2%,+0.9%,-99$,-2$,-101$,-0.04%,-0.04%
