,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.348,-4873.000,-21187$,-1.5%,-0.7%,+140$,,+140$,0.01%,0.01%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.681,-4565.000,-21369$,-1.5%,-2.0%,+447$,,+447$,0.03%,0.03%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.361,-92801.000,-33502$,-2.3%,+0.0%,-15$,,-15$,-0.00%,-0.00%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.534,-102469.800,-54678$,-3.7%,-2.1%,+1159$,,+1159$,0.08%,0.08%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.253,-11108.100,-58351$,-4.0%,+1.1%,-629$,,-629$,-0.04%,-0.04%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,67151.700,11.047,+741825$,+50.8%,-0.3%,-2446$,,-2446$,-0.17%,-0.17%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2634.146,31.802,+83771$,+5.7%,-1.2%,-1032$,,-1032$,-0.07%,-0.07%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,167.320,165.000,+27608$,+1.9%,+0.7%,+188$,,+188$,0.01%,0.01%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.941,-6500.800,-12620$,-0.9%,-3.4%,+444$,,+444$,0.03%,0.03%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,11.056,-1457.300,-16112$,-1.1%,+9.5%,-1393$,,-1393$,-0.10%,-0.10%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,70.230,-255.965,-17976$,-1.2%,-0.7%,+131$,,+131$,0.01%,0.01%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.681,-3822.000,-17891$,-1.2%,-2.0%,+374$,,+374$,0.03%,0.03%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.348,-4237.200,-18423$,-1.3%,-0.7%,+121$,,+121$,0.01%,0.01%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,358.460,-86.520,-31014$,-2.1%,-1.4%,+425$,,+425$,0.03%,0.03%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,12.296,-2822.850,-34710$,-2.4%,+5.0%,-1652$,,-1652$,-0.11%,-0.11%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.018,-2087704.000,-37909$,-2.6%,-1.1%,+425$,,+425$,0.03%,0.03%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,-,-,,0.144,0.141,-330986.000,-46761$,-3.2%,-1.7%,+788$,,+788$,0.05%,0.05%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,-,-,,0.545,0.534,-93360.900,-49817$,-3.4%,-2.1%,+1056$,,+1056$,0.07%,0.07%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,-,-,,5.196,5.253,-9849.100,-51737$,-3.5%,+1.1%,-558$,,-558$,-0.04%,-0.04%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,-,-,,598.740,595.683,-85.640,-51014$,-3.5%,-0.5%,+262$,,+262$,0.02%,0.02%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-,-,,0.361,0.361,-143795.000,-51912$,-3.6%,+0.0%,-24$,,-24$,-0.00%,-0.00%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,-,-,,0.158,0.160,-32795-,-52378$,-3.6%,+0.8%,-427$,,-427$,-0.03%,-0.03%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,-,-,,27.736,27.732,-1887.000,-52330$,-3.6%,-0.0%,+8$,,+8$,0.00%,0.00%
