,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.968,15853.000,+15351$,+0.6%,-0.2%,-37$,,-37$,-0.00%,-0.00%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.866,2001.000,+9737$,+0.4%,-2.7%,-266$,,-266$,-0.01%,-0.01%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,329.143,24.600,+8097$,+0.3%,-1.7%,-139$,,-139$,-0.01%,-0.01%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3276.174,-2.534,-8302$,-0.3%,-1.0%,+83$,,+83$,0.00%,0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.052,-351.000,-12303$,-0.5%,-0.8%,+95$,,+95$,0.00%,0.00%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.046,-3606.000,-43439$,-1.6%,-3.3%,+1482$,,+1482$,0.05%,0.05%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.112,-11021.100,-45318$,-1.7%,-2.1%,+967$,,+967$,0.04%,0.04%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.052,-13336.300,-107388$,-4.0%,-1.9%,+2041$,,+2041$,0.07%,0.07%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.020,-21753.200,-109203$,-4.0%,-0.9%,+1000$,,+1000$,0.04%,0.04%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-109808$,-4.1%,-1.0%,+1155$,,+1155$,0.04%,0.04%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-115275$,-4.3%,-0.5%,+536$,,+536$,0.02%,0.02%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.260,-18426.800,-115358$,-4.3%,-0.9%,+1076$,,+1076$,0.04%,0.04%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104191.689,10.933,+1139128$,+42.2%,-0.6%,-6777$,,-6777$,-0.25%,-0.25%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3276.174,48.967,+160424$,+5.9%,-1.0%,-1595$,,-1595$,-0.06%,-0.06%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,246.655,317.000,+78190$,+2.9%,-2.6%,-2091$,,-2091$,-0.08%,-0.08%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.328,-49662.000,-16300$,-0.6%,+0.5%,-76$,,-76$,-0.00%,-0.00%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,121.213,-173.912,-21080$,-0.8%,+2.1%,-443$,,-443$,-0.02%,-0.02%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.046,-1674.000,-20166$,-0.7%,-3.3%,+688$,,+688$,0.03%,0.03%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.260,-3547.500,-22208$,-0.8%,-0.9%,+207$,,+207$,0.01%,0.01%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,433.770,-53.534,-23221$,-0.9%,+0.5%,-106$,,-106$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-23841$,-0.9%,-1.0%,+251$,,+251$,0.01%,0.01%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.020,-7508.500,-37693$,-1.4%,-0.9%,+345$,,+345$,0.01%,0.01%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.423,-91388.000,-38667$,-1.4%,-1.8%,+695$,,+695$,0.03%,0.03%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,24.712,-2029.960,-50164$,-1.9%,-1.8%,+945$,,+945$,0.03%,0.03%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.112,-13209.000,-54314$,-2.0%,-2.1%,+1159$,,+1159$,0.04%,0.04%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.346,-159358.000,-55078$,-2.0%,-1.4%,+801$,,+801$,0.03%,0.03%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.968,-60475.000,-58561$,-2.2%,-0.2%,+142$,,+142$,0.01%,0.01%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.080,-20006.200,-61611$,-2.3%,-0.6%,+384$,,+384$,0.01%,0.01%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.052,-1814.000,-63584$,-2.4%,-0.8%,+492$,,+492$,0.02%,0.02%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,682.050,-96.130,-65565$,-2.4%,+0.2%,-149$,,-149$,-0.01%,-0.01%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.255,-25745-,-65661$,-2.4%,+0.3%,-212$,,-212$,-0.01%,-0.01%
