,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,-,-,,0.019,0.017,-2474556.000,-43285$,-2.6%,-6.0%,+2739$,,+2739$,0.16%,0.16%
29,OVERLAY,SOL,-334.000,-51925$,-3.1%,-,-,,155.464,158.883,-334.000,-53067$,-3.2%,+2.2%,-1142$,,-1142$,-0.07%,-0.07%
30,OVERLAY,TON,-7821.300,-55437$,-3.3%,-,-,,7.088,7.180,-7821.300,-56153$,-3.4%,+1.3%,-717$,,-717$,-0.04%,-0.04%
31,OVERLAY,DOT,-8906.100,-55668$,-3.3%,-,-,,6.251,6.246,-8906.100,-55631$,-3.4%,-0.1%,+37$,,+37$,0.00%,0.00%
32,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,-,-,,27.225,27.629,-2064.000,-57026$,-3.5%,+1.5%,-834$,,-834$,-0.05%,-0.05%
33,OVERLAY,TRX,-423171.000,-56455$,-3.4%,-,-,,0.133,0.134,-423171.000,-56540$,-3.4%,+0.1%,-85$,,-85$,-0.01%,-0.01%
34,OVERLAY,ADA,-129724.000,-56521$,-3.4%,-,-,,0.436,0.440,-129724.000,-57084$,-3.5%,+1.0%,-563$,,-563$,-0.03%,-0.03%
35,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,-,-,,0.122,0.121,-470591.000,-57001$,-3.5%,-0.5%,+279$,,+279$,0.02%,0.02%
36,OVERLAY,BNB,-101.680,-57838$,-3.5%,-,-,,568.822,571.980,-101.680,-58159$,-3.5%,+0.6%,-321$,,-321$,-0.02%,-0.02%
37,OVERLAY,XRP,-99905.600,-62521$,-3.7%,-,-,,0.626,0.568,-99905.600,-56791$,-3.4%,-9.2%,+5730$,,+5730$,0.34%,0.34%
