,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,-,-,,11.850,11.887,-985.000,-11709$,-0.8%,+0.3%,-36$,,-36$,-0.00%,-0.00%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,-,-,,13.555,13.517,-865.920,-11705$,-0.8%,-0.3%,+33$,,+33$,0.00%,0.00%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,-,-,,426.239,427.691,-28.120,-12027$,-0.8%,+0.3%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,-,-,,80.187,80.500,-156.315,-12583$,-0.8%,+0.4%,-49$,,-49$,-0.00%,-0.00%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,-,-,,0.127,0.127,-109848.000,-13948$,-0.9%,-0.4%,+51$,,+51$,0.00%,0.00%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,-,-,,33.696,33.359,-845.000,-28188$,-1.8%,-1.0%,+285$,,+285$,0.02%,0.02%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,-,-,,6.769,6.692,-4311.000,-28848$,-1.9%,-1.1%,+335$,,+335$,0.02%,0.02%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,-,-,,0.144,0.144,-203588.000,-29260$,-1.9%,-0.1%,+27$,,+27$,0.00%,0.00%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,-,-,,0.022,0.023,-1309893.000,-29532$,-1.9%,+0.6%,-169$,,-169$,-0.01%,-0.01%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,-,-,,145.982,144.402,-217.000,-31335$,-2.1%,-1.1%,+343$,,+343$,0.02%,0.02%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,-,-,,0.448,0.445,-80053.000,-35584$,-2.3%,-0.7%,+251$,,+251$,0.02%,0.02%
33,OVERLAY,BNB,-69.630,-40752$,-2.7%,-,-,,585.260,586.670,-69.630,-40850$,-2.7%,+0.2%,-98$,,-98$,-0.01%,-0.01%
34,OVERLAY,XRP,-84726.100,-42516$,-2.8%,-,-,,0.502,0.502,-84726.100,-42541$,-2.8%,+0.1%,-25$,,-25$,-0.00%,-0.00%
