,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,57948.508,04Jul24 13:19,-0.442,-25613$,-1.7%,-3.8%,+1247$,+90$,+1337$,0.09%,0.09%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,0.107,-13233.000,-1411$,0.118,0.109,04Jul24 13:19,-299672.000,-32599$,-2.1%,-8.1%,+2758$,-29$,+2729$,0.18%,0.18%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,0.500,-42688.000,-21351$,0.531,0.506,04Jul24 13:19,-11385-,-57559$,-3.8%,-4.7%,+1788$,-231$,+1553$,0.10%,0.10%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,339.478,-2.895,-983$,373.020,344.237,04Jul24 13:19,-118.966,-40953$,-2.7%,-7.7%,+3341$,-14$,+3327$,0.22%,0.22%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,4.774,-949.000,-4530$,5.033,4.772,04Jul24 13:19,-9609.000,-45858$,-3.0%,-5.2%,+2257$,+1$,+2257$,0.15%,0.15%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,0.015,-6277-,-924$,0.016,0.015,04Jul24 13:19,-2962962.000,-45083$,-3.0%,-7.1%,+3377$,-31$,+3347$,0.22%,0.22%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,57352.815,-2.183,-125201$,60207.900,57948.508,04Jul24 13:19,10.133,+587192$,+38.7%,-3.8%,-27827$,-1300$,-29156$,-1.89%,-1.89%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,7.861,322.000,+2531$,8.517,7.977,04Jul24 13:19,-1331.000,-10617$,-0.7%,-6.3%,+893$,+37$,+930$,0.06%,0.06%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,4.778,334.000,+1596$,5.033,4.772,04Jul24 13:19,-334-,-15940$,-1.0%,-5.2%,+957$,-2$,+956$,0.06%,0.06%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,12.738,108.880,+1387$,13.584,13.030,04Jul24 13:19,-1308.830,-17054$,-1.1%,-4.1%,+786$,+32$,+818$,0.05%,0.05%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,68.367,70.500,+4820$,72.125,68.825,04Jul24 16:19,-207.322,-14269$,-0.9%,-4.6%,+917$,+32$,+948$,0.06%,0.06%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,0.498,324-,+1614$,0.531,0.506,04Jul24 13:19,-35274.000,-17833$,-1.2%,-4.7%,+968$,+24$,+992$,0.06%,0.06%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,339.701,4.000,+1359$,373.020,344.237,04Jul24 13:19,-50.986,-17551$,-1.2%,-7.7%,+1583$,+18$,+1601$,0.10%,0.10%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,132.375,28.000,+3706$,140.746,134.737,04Jul24 13:19,-328.000,-44194$,-2.9%,-4.3%,+2139$,+66$,+2205$,0.14%,0.14%
28,OVERLAY,XRP,-108741.400,-50774$,-3.3%,0.443,26059.200,+11547$,0.467,0.443,04Jul24 16:18,-82682.200,-36603$,-2.4%,-5.2%,+2636$,-11$,+2622$,0.17%,0.17%
29,OVERLAY,DOT,-8633.700,-52464$,-3.4%,5.678,729.000,+4140$,6.077,5.835,04Jul24 13:19,-7904.700,-46125$,-3.0%,-4.0%,+2084$,+114$,+2199$,0.14%,0.14%
30,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,25.296,489.000,+12370$,26.497,25.446,04Jul24 16:20,-1494.000,-38016$,-2.5%,-4.0%,+2085$,+73$,+2156$,0.14%,0.14%
31,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,0.015,593804.000,+8847$,0.016,0.015,04Jul24 13:19,-2712679.000,-41275$,-2.7%,-7.1%,+3850$,+188$,+4036$,0.26%,0.26%
32,OVERLAY,ADA,-134746.000,-54824$,-3.6%,0.380,33299.000,+12656$,0.407,0.382,04Jul24 16:16,-101447.000,-38769$,-2.6%,-6.1%,+3329$,+70$,+3396$,0.22%,0.22%
33,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,0.108,87548.000,+9418$,0.118,0.109,04Jul24 13:19,-37737-,-41051$,-2.7%,-8.1%,+4476$,+106$,+4580$,0.30%,0.30%
34,OVERLAY,TRX,-428217.000,-55071$,-3.6%,0.126,99283.000,+12531$,0.129,0.127,04Jul24 16:05,-328934.000,-41794$,-2.8%,-1.2%,+662$,+83$,+742$,0.05%,0.05%
35,OVERLAY,BNB,-99.350,-55324$,-3.6%,515.174,8.810,+4539$,556.857,521.842,04Jul24 13:19,-90.540,-47248$,-3.1%,-6.3%,+3479$,+59$,+3537$,0.23%,0.23%
36,OVERLAY,TON,-7064.200,-55630$,-3.6%,7.168,626.300,+4489$,7.875,7.261,04Jul24 13:19,-6437.900,-46746$,-3.1%,-7.8%,+4337$,+58$,+4395$,0.28%,0.28%
