,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.992,69.000,+9866$,142.730,143.076,22Aug24 13:38,-165.000,-23608$,-1.6%,+0.2%,-81$,+6$,-78$,-0.01%,-0.01%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,347.806,9.314,+3239$,349.240,346.267,22Aug24 13:38,-87.666,-30356$,-2.0%,-0.9%,+288$,-14$,+274$,0.02%,0.02%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.664,747.900,+3488$,4.660,4.632,22Aug24 17:06,-7624.200,-35316$,-2.4%,-0.6%,+234$,-24$,+210$,0.01%,0.01%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.534,1119.500,+7315$,6.493,6.556,22Aug24 17:10,-5935.300,-38913$,-2.6%,+1.0%,-447$,+24$,-424$,-0.03%,-0.03%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.599,13297.600,+7964$,0.600,0.597,22Aug24 17:11,-69383.400,-41401$,-2.8%,-0.5%,+248$,-29$,+217$,0.01%,0.01%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,24.051,36-,+8658$,23.519,24.394,22Aug24 17:08,-1819.000,-44372$,-3.0%,+3.7%,-1906$,+123$,-1785$,-0.12%,-0.12%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.156,62928.000,+9790$,0.154,0.156,22Aug24 17:06,-321161.000,-50178$,-3.4%,+1.6%,-940$,+42$,-901$,-0.06%,-0.06%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,579.719,15.880,+9206$,569.800,577.800,22Aug24 06:51,-89.640,-51794$,-3.5%,+1.4%,-844$,-30$,-876$,-0.06%,-0.06%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,66891.000,+7070$,0.106,0.106,22Aug24 13:38,-503051.000,-53129$,-3.6%,-0.5%,+293$,-5$,+287$,0.02%,0.02%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,71726-,+10187$,0.014,0.014,22Aug24 17:08,-3643961.000,-51500$,-3.4%,+0.2%,-118$,-50$,-169$,-0.01%,-0.01%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.370,27352.000,+10128$,0.369,0.370,22Aug24 17:06,-139683.000,-51620$,-3.5%,+0.2%,-142$,-20$,-164$,-0.01%,-0.01%
