,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.378,-564.000,-3597$,-1.5%,-0.2%,+7$,,+7$,0.00%,0.00%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3661$,-1.5%,+1.4%,-51$,,-51$,-0.02%,-0.02%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.832,-454-,-3776$,-1.6%,-0.3%,+11$,,+11$,0.00%,0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.482,-257.000,-9119$,-3.8%,+0.5%,-49$,,-49$,-0.02%,-0.02%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.935,-507.070,-9602$,-4.0%,+0.7%,-64$,,-64$,-0.03%,-0.03%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.524,-19693.000,-10318$,-4.3%,+4.3%,-430$,,-430$,-0.18%,-0.18%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.122,-80879.000,-9868$,-4.2%,-1.3%,+129$,,+129$,0.05%,0.05%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,101.586,-101.000,-10260$,-4.3%,+0.4%,-45$,,-45$,-0.02%,-0.02%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10278$,-4.3%,-0.2%,+17$,,+17$,0.01%,0.01%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,315.670,-33.570,-10597$,-4.5%,+2.7%,-277$,,-277$,-0.12%,-0.12%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.513,-20264.500,-10398$,-4.4%,-0.1%,+10$,,+10$,0.00%,0.00%
