,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,594.470,23May24 13:36,-16.820,-9999$,-0.6%,-3.4%,+559$,-110$,+448$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.724,23May24 13:35,-1385-,-10027$,-0.6%,+0.0%,-7$,-229$,-236$,-0.02%,-0.02%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.518,23May24 13:34,-70969.300,-36738$,-2.3%,-1.8%,+446$,+227$,+672$,0.04%,0.04%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.460,23May24 13:34,-58488.000,-26929$,-1.7%,-4.8%,+1286$,+57$,+1343$,0.09%,0.09%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-91542.000,-10714$,0.120,0.115,23May24 13:34,-367401.000,-42099$,-2.7%,-4.5%,+1493$,+224$,+1717$,0.11%,0.11%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.552,-339.000,-4255$,12.832,12.153,23May24 13:34,-4445.000,-54020$,-3.4%,-5.3%,+2788$,+135$,+2923$,0.19%,0.19%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69430.553,-2.208,-153303$,69216.748,67343.100,23May24 13:36,8.006,+539149$,+34.2%,-2.7%,-19137$,+4609$,-14548$,-0.93%,-0.94%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-25672.000,-361$,0.013,0.015,23May24 13:34,-389156.000,-5739$,-0.4%,+10.1%,-491$,-18$,-509$,-0.03%,-0.03%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.841,158.000,+1239$,7.989,7.708,23May24 13:34,-1624.000,-12518$,-0.8%,-3.5%,+501$,-21$,+480$,0.03%,0.03%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.449,128.080,+2107$,16.363,16.262,23May24 13:34,-1115.390,-18138$,-1.2%,-0.6%,+126$,-24$,+102$,0.01%,0.01%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,502.969,4.361,+2193$,498.430,485.638,23May24 13:34,-36.777,-17860$,-1.1%,-2.6%,+526$,-76$,+451$,0.03%,0.03%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.871,51.212,+4449$,85.840,83.510,23May24 13:36,-191.708,-16010$,-1.0%,-2.7%,+566$,-172$,+393$,0.03%,0.02%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.569,167.000,+2099$,12.832,12.153,23May24 13:34,-1481.000,-17999$,-1.1%,-5.3%,+1119$,-70$,+1049$,0.07%,0.07%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,7057.000,+5255$,0.724,0.724,23May24 13:36,-2238-,-16203$,-1.0%,+0.0%,-8$,-145$,-154$,-0.01%,-0.01%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,3516-,+4118$,0.120,0.115,23May24 13:34,-223733.000,-25637$,-1.6%,-4.5%,+1401$,-89$,+1312$,0.08%,0.08%
29,OVERLAY,DOT,-5736.600,-42847$,-2.7%,7.420,1847.400,+13708$,7.469,7.122,23May24 13:36,-3889.200,-27698$,-1.8%,-4.6%,+1992$,-551$,+1440$,0.09%,0.09%
30,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,0.164,35379.000,+5818$,0.166,0.158,23May24 13:34,-29680-,-46884$,-3.0%,-5.1%,+2795$,-230$,+2565$,0.16%,0.16%
31,OVERLAY,SOL,-314.000,-55578$,-3.6%,173.404,28.000,+4855$,177.001,174.879,23May24 13:34,-286.000,-50015$,-3.2%,-1.2%,+666$,+41$,+708$,0.05%,0.04%
32,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,39.415,179.000,+7055$,40.035,37.946,23May24 12:49,-1219.000,-46256$,-2.9%,-5.2%,+2921$,-263$,+2657$,0.17%,0.17%
33,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,0.025,410169.000,+10283$,0.025,0.024,23May24 13:34,-1975654.000,-47914$,-3.0%,-4.3%,+2584$,-336$,+2247$,0.14%,0.14%
34,OVERLAY,XRP,-115410.200,-60833$,-3.9%,0.528,11101.700,+5861$,0.527,0.518,23May24 13:34,-104308.500,-53996$,-3.4%,-1.8%,+1090$,-114$,+976$,0.06%,0.06%
35,OVERLAY,ADA,-127951.000,-61877$,-4.0%,0.478,22868.000,+10939$,0.484,0.460,23May24 13:34,-105083.000,-48383$,-3.1%,-4.8%,+2965$,-410$,+2554$,0.16%,0.16%
36,OVERLAY,BNB,-101.570,-62485$,-4.0%,604.899,20.310,+12285$,615.195,594.470,23May24 13:36,-81.260,-48307$,-3.1%,-3.4%,+2105$,-212$,+1892$,0.12%,0.12%
37,OVERLAY,TON,-9729.900,-63661$,-4.1%,6.377,1195.100,+7621$,6.543,6.161,23May24 13:34,-8534.800,-52586$,-3.3%,-5.8%,+3712$,-258$,+3454$,0.22%,0.22%
