,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.256,83323.000,+21318$,+0.8%,+0.6%,+135$,,+135$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.976,15853.000,+15474$,+0.6%,+0.6%,+85$,,+85$,0.00%,0.00%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.897,2001.000,+9799$,+0.4%,-2.0%,-204$,,-204$,-0.01%,-0.01%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,331.536,24.600,+8156$,+0.3%,-1.0%,-81$,,-81$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3288.292,-2.534,-8333$,-0.3%,-0.6%,+52$,,+52$,0.00%,0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.300,-351.000,-12390$,-0.5%,-0.1%,+8$,,+8$,0.00%,0.00%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.144,-3606.000,-43790$,-1.6%,-2.5%,+1132$,,+1132$,0.04%,0.04%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.136,-11021.100,-45588$,-1.7%,-1.5%,+696$,,+696$,0.03%,0.03%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.105,-13336.300,-108096$,-4.0%,-1.2%,+1334$,,+1334$,0.05%,0.05%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.031,-21753.200,-109432$,-4.0%,-0.7%,+771$,,+771$,0.03%,0.03%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-110462$,-4.1%,-0.5%,+501$,,+501$,0.02%,0.02%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-116164$,-4.3%,+0.3%,-352$,,-352$,-0.01%,-0.01%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.296,-18426.800,-116017$,-4.3%,-0.4%,+417$,,+417$,0.02%,0.02%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104334.400,10.933,+1140688$,+42.0%,-0.5%,-5216$,,-5216$,-0.19%,-0.19%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3288.292,48.967,+161018$,+5.9%,-0.6%,-1002$,,-1002$,-0.04%,-0.04%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,248.621,317.000,+78813$,+2.9%,-1.8%,-1467$,,-1467$,-0.05%,-0.05%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.332,-49662.000,-16465$,-0.6%,+1.5%,-241$,,-241$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,121.371,-173.912,-21108$,-0.8%,+2.3%,-471$,,-471$,-0.02%,-0.02%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.144,-1674.000,-20328$,-0.7%,-2.5%,+525$,,+525$,0.02%,0.02%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.296,-3547.500,-22335$,-0.8%,-0.4%,+80$,,+80$,0.00%,0.00%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,435.092,-53.534,-23292$,-0.9%,+0.8%,-177$,,-177$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-23983$,-0.9%,-0.5%,+109$,,+109$,0.00%,0.00%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.031,-7508.500,-37773$,-1.4%,-0.7%,+266$,,+266$,0.01%,0.01%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.428,-91388.000,-39073$,-1.4%,-0.7%,+290$,,+290$,0.01%,0.01%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,24.900,-2029.960,-50546$,-1.9%,-1.1%,+564$,,+564$,0.02%,0.02%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.136,-13209.000,-54638$,-2.0%,-1.5%,+835$,,+835$,0.03%,0.03%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.348,-159358.000,-55426$,-2.0%,-0.8%,+453$,,+453$,0.02%,0.02%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.976,-60475.000,-59028$,-2.2%,+0.6%,-324$,,-324$,-0.01%,-0.01%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.097,-20006.200,-61960$,-2.3%,-0.1%,+35$,,+35$,0.00%,0.00%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.300,-1814.000,-64034$,-2.4%,-0.1%,+42$,,+42$,0.00%,0.00%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,683.030,-96.130,-65660$,-2.4%,+0.4%,-243$,,-243$,-0.01%,-0.01%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.256,-25745-,-65867$,-2.4%,+0.6%,-418$,,-418$,-0.02%,-0.02%
