,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,-,-,,431.609,442.734,-51.301,-22713$,-1.2%,+2.6%,-571$,,-571$,-0.03%,-0.03%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,-,-,,3.612,3.749,-6869.300,-25754$,-1.3%,+3.8%,-941$,,-941$,-0.05%,-0.05%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,-,-,,0.382,0.372,-87816.000,-32627$,-1.7%,-2.7%,+908$,,+908$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,-,-,,0.026,0.025,-1442669.000,-35995$,-1.9%,-2.4%,+896$,,+896$,0.05%,0.05%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,-,-,,0.707,0.743,-55678.000,-41394$,-2.1%,+5.1%,-2016$,,-2016$,-0.10%,-0.10%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,-,-,,33.129,34.858,-1344.000,-46850$,-2.4%,+5.2%,-2324$,,-2324$,-0.12%,-0.12%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,-,-,,619.615,628.268,-74.220,-46630$,-2.4%,+1.4%,-642$,,-642$,-0.03%,-0.03%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,-,-,,5.385,5.541,-8762.800,-48557$,-2.5%,+2.9%,-1371$,,-1371$,-0.07%,-0.07%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,-,-,,0.191,0.199,-258674.000,-51391$,-2.6%,+3.8%,-1878$,,-1878$,-0.10%,-0.10%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,-,-,,0.892,1.046,-65263.300,-68292$,-3.5%,+17.2%,-10044$,,-10044$,-0.52%,-0.52%
