,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,159.108,2024-10-20  13:33,117.000,+18616$,+1.3%,-0.4%,-45$,+54$,+7$,0.00%,0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.205,2024-10-20  13:44,262.000,+7390$,+0.5%,+0.4%,+38$,-13$,+25$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.514,2024-10-20  13:33,-4441.100,-20046$,-1.4%,+1.9%,-455$,+48$,-407$,-0.03%,-0.03%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.799,2024-10-20  13:33,-1892.950,-22336$,-1.5%,+3.3%,-818$,+20$,-798$,-0.05%,-0.05%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.864,2024-10-20  13:33,-5271.000,-25640$,-1.7%,+1.0%,-261$,-3$,-264$,-0.02%,-0.02%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.358,2024-10-20  13:33,-124017.000,-44384$,-3.0%,+1.9%,-908$,+41$,-867$,-0.06%,-0.06%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.542,2024-10-20  13:46,-97602.600,-52856$,-3.6%,-0.4%,+221$,-9$,+211$,0.01%,0.01%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.285,2024-10-20  13:24,-10988.100,-58071$,-4.0%,+0.4%,-220$,+19$,-201$,-0.01%,-0.01%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68409.057,2024-10-20  13:48,10.763,+736287$,+50.1%,+0.1%,+578$,+30$,+603$,0.04%,0.04%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2688.127,2024-10-20  13:33,31.770,+85402$,+5.8%,+1.5%,+1239$,+59$,+1297$,0.09%,0.09%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,159.108,2024-10-20  13:33,179.000,+28480$,+1.9%,-0.4%,-113$,-10$,-122$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.596,2024-10-20  13:33,-644.000,-4892$,-0.3%,+3.8%,-253$,+30$,-223$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,10.060,2024-10-20  13:33,-1263.100,-12707$,-0.9%,+3.6%,-392$,-18$,-410$,-0.03%,-0.03%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.110,2024-10-20  13:21,-6286.000,-13261$,-0.9%,+2.3%,-291$,-7$,-298$,-0.02%,-0.02%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.896,2024-10-20  13:33,-217.927,-16322$,-1.1%,+0.0%,-5$,+3$,-2$,-0.00%,-0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.514,2024-10-20  13:33,-3715.600,-16772$,-1.1%,+1.9%,-285$,-24$,-310$,-0.02%,-0.02%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,11.799,2024-10-20  13:33,-1491.550,-17599$,-1.2%,+3.3%,-522$,-14$,-536$,-0.04%,-0.04%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.864,2024-10-20  13:33,-3533.000,-17186$,-1.2%,+1.0%,-174$,-1$,-174$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-37860$,-2.6%,-2.0%,+774$,-4$,+769$,0.05%,0.05%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.138,2024-10-20  13:33,-308622.000,-42618$,-2.9%,-4.1%,+1640$,-4$,+1636$,0.11%,0.11%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,364.761,2024-10-20  13:45,-124.615,-45455$,-3.1%,+0.5%,-199$,-14$,-213$,-0.01%,-0.01%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.542,2024-10-20  13:46,-86728.000,-46967$,-3.2%,-0.4%,+194$,-10$,+183$,0.01%,0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.285,2024-10-20  13:24,-9118.200,-48189$,-3.3%,+0.4%,-165$,-16$,-182$,-0.01%,-0.01%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,597.287,2024-10-20  13:46,-79.390,-47419$,-3.2%,-0.1%,+47$,-2$,+44$,0.00%,0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.157,2024-10-20  13:46,-306964.000,-48050$,-3.3%,-0.1%,+37$,-4$,+33$,0.00%,0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.358,2024-10-20  13:33,-13939-,-49886$,-3.4%,+1.9%,-895$,-23$,-918$,-0.06%,-0.06%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.205,2024-10-20  13:44,-1836.000,-51785$,-3.5%,+0.4%,-209$,-7$,-216$,-0.01%,-0.01%
