,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.674,26Jan24 14:51,-452.830,-4381$,-1.9%,+4.8%,-324$,+18$,-306$,-0.13%,-0.14%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.696,26Jan24 14:57,-935.000,-6261$,-2.7%,+4.0%,-314$,+27$,-287$,-0.13%,-0.13%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.757,26Jan24 14:54,-14156.000,-10716$,-4.7%,+3.4%,-317$,-9$,-326$,-0.14%,-0.14%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.714,26Jan24 14:51,-25-,-8178$,-3.6%,+7.2%,-820$,+84$,-736$,-0.33%,-0.33%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.532,26Jan24 14:48,-24933.300,-13262$,-5.8%,+3.5%,-405$,-32$,-437$,-0.19%,-0.19%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1286$,-0.6%,+1.9%,,-0$,-1$,-0.00%,-0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.116,0.116,26Jan24 15:00,19885.000,+2300$,+1.0%,+0.0%,,+4$,+4$,0.00%,0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41970.600,26Jan24 14:54,1.597,+67027$,+29.2%,+5.0%,+3636$,-132$,+3503$,1.55%,1.54%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.254,0,-73.000,-895$,-0.4%,+10.1%,-82$,,-82$,-0.04%,-0.04%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,241.500,0,-5.472,-1321$,-0.6%,+2.1%,-27$,,-27$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.757,0,-2009.000,-1521$,-0.7%,+3.4%,-50$,,-50$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,67.160,0,-26.071,-1751$,-0.8%,+2.6%,-44$,,-44$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1721$,-0.7%,+1.9%,-33$,+0$,-33$,-0.01%,-0.01%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.674,0,-186.480,-1804$,-0.8%,+4.8%,-83$,,-83$,-0.04%,-0.04%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.140,26Jan24 14:50,-112.060,-1585$,-0.7%,+2.9%,-79$,+2$,-77$,-0.03%,-0.03%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.714,0,-113.000,-3697$,-1.6%,+7.2%,-250$,,-250$,-0.11%,-0.11%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,92.847,26Jan24 14:48,-43.000,-3992$,-1.7%,+6.9%,-250$,-1$,-252$,-0.11%,-0.11%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.696,0,-629.700,-4216$,-1.8%,+4.0%,-163$,,-163$,-0.07%,-0.07%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,301.936,26Jan24 14:48,-16.380,-4946$,-2.2%,+3.4%,-166$,-0$,-166$,-0.07%,-0.07%
30,OVERLAY,XRP,-9634.600,-4950$,-2.2%,0.519,102.100,+53$,0.514,0.532,26Jan24 14:48,-9532.500,-5070$,-2.2%,+3.5%,-175$,+1$,-174$,-0.08%,-0.08%
31,OVERLAY,ADA,-11276.000,-5261$,-2.3%,0.484,2938.000,+1421$,0.467,0.483,26Jan24 14:48,-8338.000,-4031$,-1.8%,+3.6%,-189$,-1$,-190$,-0.08%,-0.08%
32,OVERLAY,DOGE,-7388-,-5757$,-2.5%,0.079,17215.000,+1367$,0.078,0.080,26Jan24 14:48,-56665.000,-4532$,-2.0%,+2.6%,-152$,+10$,-142$,-0.06%,-0.06%
33,OVERLAY,TRX,-57382.000,-6434$,-2.8%,0.115,14227.000,+1634$,0.112,0.115,26Jan24 14:59,-43155.000,-4951$,-2.2%,+2.3%,-149$,-2$,-151$,-0.07%,-0.07%
