,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ETH,-34.874,-85028$,-6.2%,-,-,,2438.160,2409.720,-34.874,-84037$,-6.1%,-1.2%,+992$,,+992$,0.07%,0.07%
17,OVERLAY,BTC,6.978,+421863$,+30.6%,-,-,,60456.200,59757.171,6.978,+416986$,+30.4%,-1.2%,-4878$,,-4878$,-0.35%,-0.35%
18,OVERLAY,ETH,9.457,+23058$,+1.7%,-,-,,2438.160,2409.720,9.457,+22789$,+1.7%,-1.2%,-269$,,-269$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,-,-,,4.285,4.164,-2298.000,-9569$,-0.7%,-2.8%,+278$,,+278$,0.02%,0.02%
20,OVERLAY,LTC,-230.072,-14927$,-1.1%,-,-,,64.880,65.650,-230.072,-15104$,-1.1%,+1.2%,-177$,,-177$,-0.01%,-0.01%
21,OVERLAY,DOT,-3983.400,-17599$,-1.3%,-,-,,4.418,4.350,-3983.400,-17328$,-1.3%,-1.5%,+271$,,+271$,0.02%,0.02%
22,OVERLAY,SOL,-134.000,-18621$,-1.3%,-,-,,138.960,136.673,-134.000,-18314$,-1.3%,-1.6%,+306$,,+306$,0.02%,0.02%
23,OVERLAY,LINK,-1712.340,-19591$,-1.4%,-,-,,11.441,11.276,-1712.340,-19309$,-1.4%,-1.4%,+282$,,+282$,0.02%,0.02%
24,OVERLAY,TON,-4365.900,-25219$,-1.8%,-,-,,5.776,5.728,-4365.900,-25007$,-1.8%,-0.8%,+212$,,+212$,0.02%,0.02%
25,OVERLAY,BCH,-79.091,-26520$,-1.9%,-,-,,335.310,328.820,-79.091,-26007$,-1.9%,-1.9%,+513$,,+513$,0.04%,0.04%
26,OVERLAY,TRX,-20710-,-30808$,-2.2%,-,-,,0.149,0.148,-20710-,-30591$,-2.2%,-0.7%,+217$,,+217$,0.02%,0.02%
27,OVERLAY,ADA,-88049.000,-31733$,-2.3%,-,-,,0.360,0.354,-88049.000,-31213$,-2.3%,-1.6%,+519$,,+519$,0.04%,0.04%
28,OVERLAY,BNB,-57.690,-32079$,-2.3%,-,-,,556.061,550.410,-57.690,-31753$,-2.3%,-1.0%,+326$,,+326$,0.02%,0.02%
29,OVERLAY,XRP,-57332.100,-32811$,-2.4%,-,-,,0.572,0.587,-57332.100,-33654$,-2.5%,+2.6%,-843$,,-843$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1379.000,-34337$,-2.5%,-,-,,24.900,24.690,-1379.000,-34048$,-2.5%,-0.8%,+290$,,+290$,0.02%,0.02%
31,OVERLAY,DOGE,-325701.000,-34817$,-2.5%,-,-,,0.107,0.105,-325701.000,-34265$,-2.5%,-1.6%,+552$,,+552$,0.04%,0.04%
32,OVERLAY,1000SHIB,-2495289.000,-34819$,-2.5%,-,-,,0.014,0.014,-2495289.000,-34041$,-2.5%,-2.2%,+779$,,+779$,0.06%,0.06%
