,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.207,-241-,-7729$,-0.3%,+0.1%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8178$,-0.3%,+4.8%,-371$,,-371$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.248,-90347.000,-22440$,-0.9%,+0.8%,-181$,,-181$,-0.01%,-0.01%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.685,-65698.000,-45029$,-1.7%,-3.0%,+1401$,,+1401$,0.05%,0.05%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.016,-3674597.000,-57548$,-2.2%,+3.8%,-2105$,,-2105$,-0.08%,-0.08%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.566,-12970.200,-59222$,-2.3%,-0.5%,+285$,,+285$,0.01%,0.01%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,318.100,-210.365,-66917$,-2.6%,-0.1%,+57$,,+57$,0.00%,0.00%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.905,-9401.000,-83716$,-3.2%,-1.1%,+930$,,+930$,0.04%,0.04%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.736,-27716.300,-103548$,-4.0%,+0.6%,-604$,,-604$,-0.02%,-0.02%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.151,-4636.000,-111964$,-4.3%,-1.2%,+1372$,,+1372$,0.05%,0.05%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,95850.700,10.378,+994739$,+38.0%,-0.6%,-6282$,,-6282$,-0.24%,-0.24%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2597.384,55.105,+143129$,+5.5%,-0.9%,-1283$,,-1283$,-0.05%,-0.05%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,193.861,105.000,+20355$,+0.8%,+1.0%,+205$,,+205$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,318.100,-23.548,-7491$,-0.3%,-0.1%,+6$,,+6$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.566,-1893.300,-8645$,-0.3%,-0.5%,+42$,,+42$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,102.260,-154.514,-15801$,-0.6%,-0.8%,+124$,,+124$,0.00%,0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.230,-79435.000,-18232$,-0.7%,-1.3%,+239$,,+239$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.016,-1358852.000,-21281$,-0.8%,+3.8%,-778$,,-778$,-0.03%,-0.03%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.948,-10939.900,-32250$,-1.2%,-2.1%,+682$,,+682$,0.03%,0.03%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.736,-9014.900,-33680$,-1.3%,+0.6%,-197$,,-197$,-0.01%,-0.01%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.248,-184816.000,-45903$,-1.8%,+0.8%,-370$,,-370$,-0.01%,-0.01%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.324,-142696.000,-46273$,-1.8%,-0.7%,+315$,,+315$,0.01%,0.01%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.383,-20835.300,-49647$,-1.9%,-0.5%,+246$,,+246$,0.01%,0.01%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,17.968,-2746.700,-49353$,-1.9%,-2.2%,+1115$,,+1115$,0.04%,0.04%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.685,-76252.000,-52263$,-2.0%,-3.0%,+1627$,,+1627$,0.06%,0.06%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.151,-2207.000,-53301$,-2.0%,-1.2%,+653$,,+653$,0.02%,0.02%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,601.600,-109.330,-65773$,-2.5%,+4.2%,-2634$,,-2634$,-0.10%,-0.10%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.230,-282235.000,-64973$,-2.5%,+0.1%,-75$,,-75$,-0.00%,-0.00%
