,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,-,-,,2.162,2.239,-6746.300,-15106$,-0.8%,+3.6%,-524$,,-524$,-0.03%,-0.03%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,-,-,,18.496,18.717,-885.000,-16564$,-0.9%,+1.2%,-195$,,-195$,-0.01%,-0.01%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,-,-,,123.320,126.292,-142.000,-17933$,-1.0%,+2.4%,-422$,,-422$,-0.02%,-0.02%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,-,-,,88.030,90.640,-682.639,-61874$,-3.4%,+3.0%,-1782$,,-1782$,-0.10%,-0.10%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.170,-465506.000,-79202$,-4.3%,+3.0%,-2333$,,-2333$,-0.13%,-0.13%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,-,-,,1863.990,1902.580,-46.473,-88419$,-4.8%,+2.1%,-1793$,,-1793$,-0.10%,-0.10%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,-,-,,2.764,2.843,-44075.600,-125327$,-6.8%,+2.9%,-3494$,,-3494$,-0.19%,-0.19%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,-,-,,81085.400,83342.737,9.343,+778671$,+42.3%,+2.8%,+21090$,,+21090$,1.15%,1.15%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,-,-,,1863.990,1902.580,31.952,+60791$,+3.3%,+2.1%,+1233$,,+1233$,0.07%,0.07%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,-,-,,123.320,126.292,289.000,+36498$,+2.0%,+2.4%,+859$,,+859$,0.05%,0.05%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,-,-,,325.655,331.390,-16.209,-5372$,-0.3%,+1.8%,-93$,,-93$,-0.01%,-0.01%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,-,-,,2.764,2.843,-1928.200,-5483$,-0.3%,+2.9%,-153$,,-153$,-0.01%,-0.01%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,90.640,-132.230,-11985$,-0.7%,+3.0%,-345$,,-345$,-0.02%,-0.02%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,-,-,,2.162,2.239,-5394.200,-12078$,-0.7%,+3.6%,-419$,,-419$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,-,-,,0.012,0.012,-1316207.000,-16437$,-0.9%,+3.9%,-614$,,-614$,-0.03%,-0.03%
25,OVERLAY,AVAX,-868.000,-16055$,-0.9%,-,-,,18.496,18.717,-868.000,-16246$,-0.9%,+1.2%,-191$,,-191$,-0.01%,-0.01%
26,OVERLAY,XLM,-70741.000,-19351$,-1.1%,-,-,,0.274,0.276,-70741.000,-19559$,-1.1%,+1.1%,-207$,,-207$,-0.01%,-0.01%
27,OVERLAY,ADA,-3227-,-22663$,-1.2%,-,-,,0.702,0.721,-3227-,-23251$,-1.3%,+2.6%,-587$,,-587$,-0.03%,-0.03%
28,OVERLAY,XRP,-16580.700,-37326$,-2.0%,-,-,,2.251,2.315,-16580.700,-38390$,-2.1%,+2.8%,-1063$,,-1063$,-0.06%,-0.06%
29,OVERLAY,LINK,-3186.170,-41519$,-2.3%,-,-,,13.031,14.102,-3186.170,-44931$,-2.4%,+8.2%,-3412$,,-3412$,-0.19%,-0.19%
30,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,-,-,,0.189,0.193,-254156.000,-48977$,-2.7%,+1.8%,-876$,,-876$,-0.05%,-0.05%
31,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,-,-,,0.165,0.170,-319297.000,-54326$,-2.9%,+3.0%,-1600$,,-1600$,-0.09%,-0.09%
32,OVERLAY,BNB,-113.380,-65700$,-3.6%,-,-,,579.470,579.075,-113.380,-65656$,-3.6%,-0.1%,+45$,,+45$,0.00%,0.00%
33,OVERLAY,TRX,-299949.000,-67498$,-3.7%,-,-,,0.225,0.221,-299949.000,-66410$,-3.6%,-1.6%,+1088$,,+1088$,0.06%,0.06%
