,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.459,-4089-,-18769$,-1.2%,-0.6%,+104$,,+104$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,494.264,-38.407,-18983$,-1.2%,-0.2%,+29$,,+29$,0.00%,0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.526,-49702.400,-26158$,-1.6%,+0.0%,-10$,,-10$,-0.00%,-0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.717,-737.000,-27061$,-1.7%,+0.3%,-89$,,-89$,-0.01%,-0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.217,-4172.700,-30116$,-1.8%,-0.5%,+166$,,+166$,0.01%,0.01%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-41043$,-2.5%,+0.3%,-111$,,-111$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.169,-3655.000,-44478$,-2.7%,-1.4%,+623$,,+623$,0.04%,0.04%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.503,-7211.000,-54103$,-3.3%,-2.1%,+1175$,,+1175$,0.07%,0.07%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,71100.800,11.273,+801519$,+49.2%,-0.0%,-388$,,-388$,-0.02%,-0.03%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.775,-704.000,-7586$,-0.5%,-3.5%,+278$,,+278$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,85.120,-98.963,-8424$,-0.5%,-0.4%,+36$,,+36$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.503,-2826.000,-21203$,-1.3%,-2.1%,+461$,,+461$,0.03%,0.03%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.351,-1353.660,-23487$,-1.4%,-2.3%,+555$,,+555$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.722,-33518.000,-24193$,-1.5%,-0.5%,+119$,,+119$,0.01%,0.01%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24731$,-1.5%,+0.3%,-67$,,-67$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.217,-3404.400,-24571$,-1.5%,-0.5%,+135$,,+135$,0.01%,0.01%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,494.264,-51.252,-25332$,-1.6%,-0.2%,+39$,,+39$,0.00%,0.00%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.163,-422557.000,-68746$,-4.2%,-0.4%,+304$,,+304$,0.02%,0.02%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,-,-,,0.526,0.526,-132235.800,-69596$,-4.3%,+0.0%,-26$,,-26$,-0.00%,-0.00%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,-,-,,36.597,36.717,-1916.000,-70350$,-4.3%,+0.3%,-230$,,-230$,-0.01%,-0.01%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,-,-,,0.462,0.459,-152769.000,-70121$,-4.3%,-0.6%,+389$,,+389$,0.02%,0.02%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,-,-,,173.647,173.015,-408.000,-70590$,-4.3%,-0.4%,+258$,,+258$,0.02%,0.02%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,-,-,,0.026,0.026,-2745141.000,-70265$,-4.3%,-1.4%,+982$,,+982$,0.06%,0.06%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,-,-,,699.320,709.540,-102.840,-72969$,-4.5%,+1.5%,-1051$,,-1051$,-0.06%,-0.06%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.345,-9989.800,-73372$,-4.5%,+1.9%,-1360$,,-1360$,-0.08%,-0.08%
