,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,-,-,,30.382,31.814,-1241.000,-39481$,-2.4%,+4.7%,-1778$,,-1778$,-0.11%,-0.11%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,-,-,,4.632,5.095,-14233.500,-72526$,-4.3%,+10.0%,-6598$,,-6598$,-0.41%,-0.41%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,-,-,,5.244,5.500,-13666.300,-75170$,-4.5%,+4.9%,-3505$,,-3505$,-0.22%,-0.22%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,-,-,,4.641,4.728,-15798.000,-74698$,-4.4%,+1.9%,-1375$,,-1375$,-0.08%,-0.09%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,-,-,,76676.097,79706.191,9.107,+725884$,+43.2%,+4.0%,+27595$,,+27595$,1.70%,1.70%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,-,-,,3127.260,3194.884,38.777,+123888$,+7.4%,+2.2%,+2622$,,+2622$,0.16%,0.16%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,-,-,,199.930,205.107,214.000,+43893$,+2.6%,+2.6%,+1108$,,+1108$,0.07%,0.07%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,-,-,,9.246,9.144,-821.000,-7507$,-0.4%,-1.1%,+84$,,+84$,0.01%,0.01%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,-,-,,4.641,4.728,-207-,-9788$,-0.6%,+1.9%,-180$,,-180$,-0.01%,-0.01%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,-,-,,74.007,76.973,-174.807,-13455$,-0.8%,+4.0%,-518$,,-518$,-0.03%,-0.03%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,-,-,,2.748,3.012,-7950.500,-23947$,-1.4%,+9.6%,-2101$,,-2101$,-0.13%,-0.13%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,-,-,,4.632,5.095,-5164.000,-26313$,-1.6%,+10.0%,-2394$,,-2394$,-0.15%,-0.15%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,-,-,,13.781,14.479,-2609.220,-37778$,-2.2%,+5.1%,-1820$,,-1820$,-0.11%,-0.11%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,-,-,,404.808,429.184,-98.291,-42185$,-2.5%,+6.0%,-2396$,,-2396$,-0.15%,-0.15%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,-,-,,625.040,633.797,-73.470,-46565$,-2.8%,+1.4%,-643$,,-643$,-0.04%,-0.04%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,-,-,,0.560,0.583,-84215.400,-49105$,-2.9%,+4.2%,-1984$,,-1984$,-0.12%,-0.12%
31,OVERLAY,TON,-9235.100,-48428$,-3.0%,-,-,,5.244,5.500,-9235.100,-50797$,-3.0%,+4.9%,-2369$,,-2369$,-0.15%,-0.15%
32,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,-,-,,30.382,31.814,-1636.000,-52048$,-3.1%,+4.7%,-2343$,,-2343$,-0.14%,-0.14%
33,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,-,-,,0.219,0.237,-227702.000,-54069$,-3.2%,+8.5%,-4223$,,-4223$,-0.26%,-0.26%
34,OVERLAY,TRX,-332249.000,-53836$,-3.3%,-,-,,0.162,0.166,-332249.000,-55020$,-3.3%,+2.2%,-1184$,,-1184$,-0.07%,-0.07%
35,OVERLAY,ADA,-113576.000,-56409$,-3.5%,-,-,,0.497,0.578,-113576.000,-65690$,-3.9%,+16.5%,-9281$,,-9281$,-0.57%,-0.57%
36,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,-,-,,0.021,0.023,-2968056.000,-69076$,-4.1%,+13.4%,-8165$,,-8165$,-0.50%,-0.50%
