,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.261,29Feb24 14:27,-614.000,-2002$,-0.5%,-2.3%,+97$,-72$,+25$,0.01%,0.01%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,1.027,29Feb24 14:34,-2592.000,-2662$,-0.7%,+1.8%,-95$,-84$,-180$,-0.05%,-0.05%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,13.070,29Feb24 14:49,-208.000,-2719$,-0.7%,+3.4%,-183$,-41$,-224$,-0.06%,-0.06%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,309.602,29Feb24 14:35,-8.729,-2703$,-0.7%,+4.4%,-241$,-43$,-284$,-0.07%,-0.07%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,83.700,29Feb24 14:34,-32.991,-2761$,-0.7%,+12.3%,-681$,+12$,-670$,-0.17%,-0.17%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.637,29Feb24 14:34,-310.400,-2681$,-0.7%,+3.4%,-191$,-70$,-261$,-0.07%,-0.07%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.014,29Feb24 14:53,-196065.000,-2670$,-0.7%,+16.2%,-963$,-95$,-1058$,-0.27%,-0.27%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,19.923,29Feb24 14:50,-670.200,-13352$,-3.4%,+2.4%,-394$,-56$,-451$,-0.11%,-0.12%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.606,29Feb24 14:50,-22723.400,-13775$,-3.5%,+5.3%,-877$,+10$,-868$,-0.22%,-0.22%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.680,29Feb24 14:50,-20622.000,-14019$,-3.6%,+8.0%,-1329$,-94$,-1423$,-0.36%,-0.36%
30,OVERLAY,TRX,-117108.000,-16660$,-4.2%,0.142,2365-,+3370$,0.142,0.142,29Feb24 14:56,-93458.000,-13226$,-3.4%,-0.5%,+87$,-23$,+64$,0.02%,0.01%
31,OVERLAY,BNB,-40.620,-16842$,-4.2%,409.272,12.470,+5104$,414.624,408.020,29Feb24 14:49,-28.150,-11486$,-2.9%,-1.6%,+268$,-16$,+253$,0.06%,0.06%
32,OVERLAY,AVAX,-424.000,-17119$,-4.3%,43.426,93.000,+4039$,40.376,42.532,29Feb24 14:50,-331.000,-14078$,-3.6%,+5.3%,-914$,-83$,-998$,-0.25%,-0.25%
33,OVERLAY,SOL,-151.000,-18010$,-4.5%,133.269,36.000,+4798$,119.272,129.568,29Feb24 14:50,-115.000,-14900$,-3.8%,+8.6%,-1555$,-133$,-1688$,-0.42%,-0.43%
34,OVERLAY,DOGE,-16926-,-19623$,-4.9%,0.130,44317.000,+5767$,0.116,0.129,29Feb24 14:50,-124943.000,-16153$,-4.1%,+11.5%,-2260$,-37$,-2298$,-0.58%,-0.58%
