,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,2844.530,1.163,+3308$,2776.140,2828.643,15Feb24 14:34,1.675,+4738$,+1.8%,+1.9%,+27$,-18$,+8$,0.00%,0.00%
11,MOZAIC,ATOM,-,,+0.0%,10.441,-133.920,-1398$,10.296,10.331,15Feb24 14:34,-133.920,-1384$,-0.5%,+0.3%,,+15$,+15$,0.01%,0.01%
12,MOZAIC,APT,-146.700,-1387$,-0.5%,10.416,146.700,+1528$,9.452,10.381,15Feb24 14:34,-,,+0.0%,+9.8%,-136$,-5$,-142$,-0.05%,-0.05%
13,MOZAIC,INJ,-71.700,-2541$,-0.9%,34.883,71.700,+2501$,35.436,33.855,15Feb24 14:34,-,,+0.0%,-4.5%,+113$,-74$,+39$,0.01%,0.01%
14,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.550,0,-10177.100,-5599$,-2.1%,+2.3%,-124$,,-124$,-0.05%,-0.05%
15,MOZAIC,TRX,-,,+0.0%,0.131,30602.000,+4013$,0.130,0.131,15Feb24 14:39,30602.000,+4001$,+1.5%,+0.8%,,-13$,-13$,-0.00%,-0.01%
16,OVERLAY,BTC,2.277,+117969$,+43.7%,52720.992,-0.564,-29735$,51809.066,52070.578,15Feb24 14:27,1.713,+89197$,+33.4%,+0.5%,+595$,+367$,+959$,0.36%,0.35%
17,OVERLAY,IMX,-1007.000,-3308$,-1.2%,3.179,535.000,+1701$,3.285,3.178,15Feb24 14:27,-472.000,-1500$,-0.6%,-3.2%,+107$,-1$,+107$,0.04%,0.04%
18,OVERLAY,ICP,-246.000,-3343$,-1.2%,13.812,124.000,+1713$,13.589,13.630,15Feb24 14:34,-122.000,-1663$,-0.6%,+0.3%,-10$,-23$,-33$,-0.01%,-0.01%
19,OVERLAY,BCH,-13.204,-3706$,-1.4%,271.015,6.295,+1706$,280.660,270.165,15Feb24 14:27,-6.909,-1867$,-0.7%,-3.7%,+139$,-5$,+133$,0.05%,0.05%
20,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,0.907,2101.000,+1907$,0.891,0.899,15Feb24 14:33,-2068.000,-1858$,-0.7%,+0.9%,-33$,-19$,-52$,-0.02%,-0.02%
21,OVERLAY,UNI,-539.000,-3715$,-1.4%,7.357,284.000,+2089$,6.893,7.348,15Feb24 14:33,-255.000,-1874$,-0.7%,+6.6%,-245$,-3$,-248$,-0.09%,-0.09%
22,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,0.010,192846.000,+1907$,0.010,0.010,15Feb24 14:34,-189762.000,-1901$,-0.7%,+2.7%,-100$,+25$,-75$,-0.03%,-0.03%
23,OVERLAY,LTC,-53.509,-3739$,-1.4%,70.900,27.009,+1915$,69.880,69.780,15Feb24 14:32,-26.500,-1849$,-0.7%,-0.1%,+5$,-30$,-25$,-0.01%,-0.01%
24,OVERLAY,DOT,-494.700,-3786$,-1.4%,7.936,258.600,+2052$,7.653,7.727,15Feb24 14:33,-236.100,-1824$,-0.7%,+1.0%,-37$,-54$,-91$,-0.03%,-0.03%
25,OVERLAY,LINK,-522.050,-10576$,-3.9%,20.114,125.770,+2530$,20.259,20.126,15Feb24 14:27,-396.280,-7976$,-3.0%,-0.7%,+69$,+2$,+71$,0.03%,0.03%
26,OVERLAY,SOL,-92.000,-10772$,-4.0%,116.400,22.000,+2561$,117.087,113.928,15Feb24 14:27,-7-,-7975$,-3.0%,-2.7%,+291$,-54$,+236$,0.09%,0.09%
27,OVERLAY,AVAX,-258.000,-10900$,-4.0%,42.908,66.000,+2832$,42.250,42.077,15Feb24 14:27,-192.000,-8079$,-3.0%,-0.4%,+45$,-55$,-10$,-0.00%,-0.00%
28,OVERLAY,ADA,-19098.000,-11024$,-4.1%,0.605,4893.000,+2959$,0.577,0.602,15Feb24 14:32,-14205.000,-8550$,-3.2%,+4.3%,-470$,-14$,-485$,-0.18%,-0.18%
29,OVERLAY,TRX,-8566-,-11108$,-4.1%,0.131,21402.000,+2808$,0.130,0.131,15Feb24 14:35,-64258.000,-8400$,-3.1%,+0.8%,-91$,-10$,-101$,-0.04%,-0.04%
30,OVERLAY,XRP,-20662.100,-11116$,-4.1%,0.552,5184.000,+2863$,0.538,0.550,15Feb24 14:34,-15478.100,-8516$,-3.2%,+2.3%,-252$,-11$,-263$,-0.10%,-0.10%
31,OVERLAY,BNB,-33.380,-11133$,-4.1%,359.050,8.780,+3152$,333.529,354.381,15Feb24 14:32,-24.600,-8718$,-3.3%,+6.3%,-696$,-41$,-737$,-0.27%,-0.28%
32,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,0.087,33569.000,+2911$,0.086,0.085,15Feb24 14:34,-98854.000,-8417$,-3.2%,-0.5%,+57$,-53$,+4$,0.00%,0.00%
