,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,-,-,,0.153,0.155,-99899.000,-15455$,-1.0%,+1.1%,-167$,,-167$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,-,-,,65144.383,65842.878,9.343,+615170$,+40.7%,+1.1%,+6526$,,+6526$,0.44%,0.44%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,-,-,,2631.158,2666.946,25.745,+68661$,+4.5%,+1.4%,+921$,,+921$,0.06%,0.06%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,-,-,,155.471,158.624,67.000,+10628$,+0.7%,+2.0%,+211$,,+211$,0.01%,0.01%
19,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,-,-,,5.545,5.654,-2769.000,-15656$,-1.0%,+2.0%,-303$,,-303$,-0.02%,-0.02%
20,OVERLAY,DOT,-3607.900,-17362$,-1.2%,-,-,,4.812,4.904,-3607.900,-17695$,-1.2%,+1.9%,-333$,,-333$,-0.02%,-0.02%
21,OVERLAY,BCH,-50.890,-17895$,-1.2%,-,-,,351.650,361.880,-50.890,-18416$,-1.2%,+2.9%,-521$,,-521$,-0.04%,-0.04%
22,OVERLAY,LTC,-316.447,-21686$,-1.5%,-,-,,68.531,69.450,-316.447,-21977$,-1.5%,+1.3%,-291$,,-291$,-0.02%,-0.02%
23,OVERLAY,TRX,-283517.000,-43389$,-2.9%,-,-,,0.153,0.155,-283517.000,-43863$,-2.9%,+1.1%,-473$,,-473$,-0.03%,-0.03%
24,OVERLAY,XRP,-73581.500,-43428$,-2.9%,-,-,,0.590,0.591,-73581.500,-43493$,-2.9%,+0.1%,-65$,,-65$,-0.00%,-0.00%
25,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,-,-,,0.118,0.124,-376222.000,-46611$,-3.1%,+4.9%,-2175$,,-2175$,-0.15%,-0.15%
26,OVERLAY,ADA,-11158-,-44779$,-3.0%,-,-,,0.401,0.406,-11158-,-45324$,-3.0%,+1.2%,-545$,,-545$,-0.04%,-0.04%
27,OVERLAY,LINK,-3577.960,-44931$,-3.0%,-,-,,12.558,12.771,-3577.960,-45693$,-3.0%,+1.7%,-762$,,-762$,-0.05%,-0.05%
28,OVERLAY,TON,-8122.400,-47033$,-3.2%,-,-,,5.790,5.902,-8122.400,-47939$,-3.2%,+1.9%,-907$,,-907$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,-,-,,0.019,0.020,-2569797.000,-50177$,-3.3%,+4.9%,-2325$,,-2325$,-0.16%,-0.16%
30,OVERLAY,BNB,-82.290,-49079$,-3.3%,-,-,,596.412,608.310,-82.290,-50058$,-3.3%,+2.0%,-979$,,-979$,-0.07%,-0.07%
31,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,-,-,,29.155,30.023,-1836.000,-55123$,-3.6%,+3.0%,-1595$,,-1595$,-0.11%,-0.11%
