,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.018,-69461-,-12204$,-0.4%,-5.1%,+662$,,+662$,0.02%,0.02%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,104.142,-137.415,-14311$,-0.5%,-5.1%,+776$,,+776$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.272,-3650.800,-15598$,-0.6%,-5.0%,+817$,,+817$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,7.009,-2332.400,-16349$,-0.6%,-6.6%,+1146$,,+1146$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.251,-79901.000,-20078$,-0.7%,-2.6%,+531$,,+531$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,440.880,-48.568,-21413$,-0.8%,-5.2%,+1178$,,+1178$,0.04%,0.04%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,-,-,,2.297,2.183,-15564.700,-33975$,-1.3%,-5.0%,+1772$,,+1772$,0.06%,0.06%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,-,-,,24.430,22.957,-1565.610,-35942$,-1.3%,-6.0%,+2306$,,+2306$,0.08%,0.08%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,-,-,,0.023,0.022,-1852614.000,-40242$,-1.5%,-4.8%,+2034$,,+2034$,0.07%,0.07%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,-,-,,40.239,37.917,-1123.000,-42581$,-1.6%,-5.8%,+2608$,,+2608$,0.09%,0.09%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,-,-,,0.917,0.871,-57042.000,-49706$,-1.8%,-5.0%,+2618$,,+2618$,0.09%,0.09%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,-,-,,5.946,5.729,-9663.000,-55364$,-2.0%,-3.6%,+2091$,,+2091$,0.08%,0.07%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,-,-,,0.334,0.317,-197792.000,-62660$,-2.3%,-5.2%,+3440$,,+3440$,0.12%,0.12%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,-,-,,702.160,695.790,-102.440,-71277$,-2.6%,-0.9%,+653$,,+653$,0.02%,0.02%
