,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61238.736,0.556,+34049$,60265.367,61678.900,25Jun24 16:39,12.285,+757725$,+47.9%,+2.3%,+16579$,+245$,+16823$,1.06%,1.06%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,9.352,-20-,-1870$,9.317,9.426,25Jun24 13:50,-1283.000,-12094$,-0.8%,+1.2%,-118$,-15$,-133$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.577,-28-,-1562$,5.368,5.400,25Jun24 13:11,-3646.000,-19687$,-1.2%,+0.6%,-106$,+50$,-56$,-0.00%,-0.00%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,70.585,-18.932,-1336$,69.650,71.131,25Jun24 13:50,-289.389,-20585$,-1.3%,+2.1%,-401$,-10$,-411$,-0.03%,-0.03%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,0.568,-1653.000,-939$,0.561,0.566,25Jun24 16:39,-36239.000,-20519$,-1.3%,+0.9%,-175$,+3$,-173$,-0.01%,-0.01%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,379.175,-5.230,-1983$,363.530,386.560,25Jun24 13:50,-61.526,-23783$,-1.5%,+6.3%,-1296$,-39$,-1335$,-0.08%,-0.08%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,13.938,-995.260,-13872$,13.608,14.173,25Jun24 16:39,-3315.850,-46995$,-3.0%,+4.2%,-1311$,-234$,-1545$,-0.10%,-0.10%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,5.882,1849.100,+10876$,5.724,5.832,25Jun24 10:41,-5842.800,-34076$,-2.2%,+1.9%,-831$,-92$,-924$,-0.06%,-0.06%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,0.122,-59791.000,-7276$,0.119,0.122,25Jun24 16:39,-440131.000,-53656$,-3.4%,+2.4%,-1099$,-13$,-1113$,-0.07%,-0.07%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,0.476,-6585.400,-3135$,0.474,0.474,25Jun24 13:50,-113124.600,-53635$,-3.4%,+0.1%,-37$,+13$,-24$,-0.00%,-0.00%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,137.191,-13.000,-1783$,132.234,135.973,25Jun24 13:11,-41-,-55749$,-3.5%,+2.8%,-1484$,+16$,-1469$,-0.09%,-0.09%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,0.123,-7901.000,-974$,0.119,0.126,25Jun24 13:11,-460503.000,-57821$,-3.7%,+5.6%,-2999$,-18$,-3017$,-0.19%,-0.19%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,25.216,-68.000,-1715$,24.787,25.320,25Jun24 13:11,-224-,-56717$,-3.6%,+2.2%,-1158$,-7$,-1165$,-0.07%,-0.07%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,0.017,-102438.000,-1773$,0.017,0.018,25Jun24 13:11,-3326368.000,-58413$,-3.7%,+3.1%,-1703$,-26$,-1729$,-0.11%,-0.11%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,570.559,-1.870,-1067$,568.046,575.330,25Jun24 16:39,-99.060,-56992$,-3.6%,+1.3%,-708$,-9$,-717$,-0.05%,-0.05%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,0.387,-225.000,-87$,0.378,0.391,25Jun24 16:39,-146436.000,-57256$,-3.6%,+3.5%,-1959$,-1$,-1960$,-0.12%,-0.12%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,7.560,-63.800,-482$,7.492,7.438,25Jun24 10:41,-7568.100,-56294$,-3.6%,-0.7%,+407$,+8$,+414$,0.03%,0.03%
