,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.323,2025-03-05  14:23,-2158.000,-15804$,-0.6%,+3.6%,-1010$,-50$,-1062$,-0.04%,-0.04%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.511,-4767.500,-11971$,2.525,2.528,2025-03-05  15:02,-17884.400,-45220$,-1.8%,+0.1%,-48$,-84$,-135$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,20.905,416.000,+8697$,19.983,20.545,2025-03-05  14:23,-1283.000,-26360$,-1.1%,+2.8%,-955$,-150$,-1106$,-0.05%,-0.05%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,146.446,11.000,+1611$,144.707,143.260,2025-03-05  15:02,-381.000,-54582$,-2.2%,-1.0%,+567$,-35$,+532$,0.02%,0.02%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.202,-22657.000,-4575$,0.199,0.202,2025-03-05  15:02,-383039.000,-77378$,-3.1%,+1.5%,-1093$,-2$,-1096$,-0.05%,-0.05%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,15.892,1961.400,+31171$,14.855,16.041,2025-03-05  14:22,-3402.020,-54572$,-2.2%,+8.0%,-6361$,+292$,-6074$,-0.25%,-0.25%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2207.236,-2.510,-5540$,2170.510,2192.410,2025-03-05  12:35,-48.794,-106976$,-4.3%,+1.0%,-1014$,+37$,-977$,-0.04%,-0.04%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.034,-8218.800,-24934$,3.118,3.044,2025-03-05  14:22,-41092.600,-125083$,-5.1%,-2.4%,+2448$,-84$,+2361$,0.10%,0.10%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,100826.550,-0.001,-101$,87246.000,89304.632,2025-03-05  15:02,13.927,+1243746$,+50.2%,+2.4%,+28673$,+12$,+28684$,1.18%,1.18%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2223.065,0.110,+245$,2170.510,2192.410,2025-03-05  12:35,33.197,+72781$,+2.9%,+1.0%,+725$,-3$,+721$,0.03%,0.03%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,144.533,17.000,+2457$,144.707,143.260,2025-03-05  15:02,163.000,+23351$,+0.9%,-1.0%,-211$,-22$,-233$,-0.01%,-0.01%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,7.141,528.400,+3773$,7.168,7.100,2025-03-05  15:02,-620.900,-4408$,-0.2%,-0.9%,+78$,-22$,+56$,0.00%,0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.396,1065.500,+4684$,4.327,4.423,2025-03-05  15:02,-2540.600,-11238$,-0.5%,+2.2%,-347$,+29$,-318$,-0.01%,-0.01%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.512,367.100,+922$,2.525,2.528,2025-03-05  15:02,-9093.600,-22993$,-0.9%,+0.1%,-35$,+6$,-29$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,0,-2044426.000,-26905$,-1.1%,+0.6%,-164$,,-164$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.545,0,-1372.000,-28188$,-1.1%,+2.8%,-771$,,-771$,-0.03%,-0.03%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,103.265,7.233,+747$,103.590,103.380,2025-03-05  15:02,-294.758,-30472$,-1.2%,-0.2%,+63$,+1$,+64$,0.00%,0.00%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.044,0,-11416.300,-34750$,-1.4%,-2.4%,+850$,,+850$,0.03%,0.03%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,0.984,3324.000,+3272$,0.940,0.970,2025-03-05  15:02,-41499.000,-40258$,-1.6%,+3.2%,-1330$,-47$,-1377$,-0.06%,-0.06%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,0.303,-38708.000,-11712$,0.295,0.300,2025-03-05  14:22,-195872.000,-58670$,-2.4%,+1.6%,-747$,+118$,-631$,-0.03%,-0.03%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,0.252,-15088.000,-3805$,0.241,0.244,2025-03-05  14:22,-233172.000,-56938$,-2.3%,+1.2%,-647$,+121$,-527$,-0.02%,-0.02%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,2.479,698.000,+1731$,2.453,2.489,2025-03-05  15:02,-21931.800,-54597$,-2.2%,+1.5%,-818$,+7$,-811$,-0.03%,-0.03%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,0.201,997.000,+200$,0.199,0.202,2025-03-05  15:02,-346345.000,-69966$,-2.8%,+1.5%,-1053$,+1$,-1052$,-0.04%,-0.04%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,15.890,219.560,+3489$,14.855,16.041,2025-03-05  14:22,-4612.950,-73996$,-3.0%,+8.0%,-5731$,+33$,-5699$,-0.23%,-0.23%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,597.465,0.570,+341$,583.830,592.900,2025-03-05  12:35,-172.300,-102157$,-4.1%,+1.6%,-1568$,-3$,-1571$,-0.06%,-0.06%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,0.243,6593.000,+1602$,0.243,0.244,2025-03-05  15:02,-423088.000,-103036$,-4.2%,+0.4%,-432$,+4$,-429$,-0.02%,-0.02%
