,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,-,-,,58187.000,58671.882,-0.149,-8742$,-0.7%,+0.8%,-72$,,-72$,-0.01%,-0.01%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,-,-,,311.619,312.139,-28.221,-8809$,-0.7%,+0.2%,-15$,,-15$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,-,-,,0.013,0.013,-91163-,-12097$,-0.9%,+0.7%,-88$,,-88$,-0.01%,-0.01%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,-,-,,131.412,131.682,-323.000,-42533$,-3.2%,+0.2%,-87$,,-87$,-0.01%,-0.01%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,-,-,,2294.714,2301.530,-27.989,-64418$,-4.8%,+0.3%,-191$,,-191$,-0.01%,-0.01%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,-,-,,58187.000,58671.882,10.086,+591765$,+44.1%,+0.8%,+4891$,,+4891$,0.37%,0.37%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,-,-,,2294.714,2301.530,9.274,+21344$,+1.6%,+0.3%,+63$,,+63$,0.00%,0.00%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,-,-,,3.877,4.023,-4178.000,-16808$,-1.3%,+3.8%,-610$,,-610$,-0.05%,-0.05%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,62.303,-303.394,-18902$,-1.4%,-0.4%,+81$,,+81$,0.01%,0.01%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,-,-,,4.193,4.156,-4601.600,-19124$,-1.4%,-0.9%,+171$,,+171$,0.01%,0.01%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,-,-,,311.619,312.139,-74.135,-23140$,-1.7%,+0.2%,-39$,,-39$,-0.00%,-0.00%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,-,-,,5.484,5.469,-5736.100,-31372$,-2.3%,-0.3%,+87$,,+87$,0.01%,0.01%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,-,-,,131.412,131.682,-244.000,-32130$,-2.4%,+0.2%,-66$,,-66$,-0.00%,-0.00%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,-,-,,10.536,10.581,-3147.540,-33304$,-2.5%,+0.4%,-142$,,-142$,-0.01%,-0.01%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,-,-,,533.370,537.430,-76.010,-40850$,-3.0%,+0.8%,-309$,,-309$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,-,-,,0.013,0.013,-3239516.000,-42987$,-3.2%,+0.7%,-312$,,-312$,-0.02%,-0.02%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,-,-,,0.586,0.586,-72860.500,-42725$,-3.2%,+0.0%,-15$,,-15$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,-,-,,23.495,23.683,-1895.000,-44880$,-3.3%,+0.8%,-357$,,-357$,-0.03%,-0.03%
30,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,-,-,,0.100,0.100,-447637.000,-44902$,-3.3%,+0.7%,-313$,,-313$,-0.02%,-0.02%
31,OVERLAY,ADA,-135867.000,-44832$,-3.4%,-,-,,0.330,0.333,-135867.000,-45202$,-3.4%,+0.8%,-370$,,-370$,-0.03%,-0.03%
32,OVERLAY,TRX,-313039.000,-46608$,-3.5%,-,-,,0.149,0.150,-313039.000,-46953$,-3.5%,+0.7%,-344$,,-344$,-0.03%,-0.03%
