,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,62235.746,2.285,+142209$,+36.7%,+1.7%,+2359$,,+2359$,0.61%,0.59%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,11.058,-108.000,-1194$,-0.3%,-0.7%,+8$,,+8$,0.00%,0.00%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.212,-614.000,-1972$,-0.5%,+0.5%,-10$,,-10$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.013,-196065.000,-2558$,-0.7%,+3.8%,-94$,,-94$,-0.02%,-0.02%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.461,-310.400,-2626$,-0.7%,+2.4%,-61$,,-61$,-0.02%,-0.02%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.016,-2592.000,-2634$,-0.7%,+1.5%,-38$,,-38$,-0.01%,-0.01%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,314.570,-8.729,-2746$,-0.7%,+5.6%,-146$,,-146$,-0.04%,-0.04%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.874,-208.000,-2678$,-0.7%,+2.1%,-56$,,-56$,-0.01%,-0.01%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,84.620,-32.991,-2792$,-0.7%,+5.8%,-154$,,-154$,-0.04%,-0.04%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,408.160,-28.150,-11490$,-3.0%,+2.1%,-241$,,-241$,-0.06%,-0.06%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,19.898,-670.200,-13336$,-3.4%,+3.2%,-408$,,-408$,-0.11%,-0.11%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13203$,-3.4%,+0.6%,-78$,,-78$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.594,-22723.400,-13489$,-3.5%,+1.1%,-150$,,-150$,-0.04%,-0.04%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.681,-20622.000,-14050$,-3.6%,+4.0%,-542$,,-542$,-0.14%,-0.14%
29,OVERLAY,AVAX,-331.000,-13562$,-3.5%,-,-,,40.972,42.877,-331.000,-14192$,-3.7%,+4.6%,-631$,,-631$,-0.16%,-0.17%
30,OVERLAY,SOL,-115.000,-14458$,-3.7%,-,-,,125.719,134.607,-115.000,-15480$,-4.0%,+7.1%,-1022$,,-1022$,-0.26%,-0.27%
31,OVERLAY,DOGE,-124943.000,-14667$,-3.8%,-,-,,0.117,0.122,-124943.000,-15184$,-3.9%,+3.5%,-517$,,-517$,-0.13%,-0.14%
