,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.957,2001.000,+9919$,+0.4%,-0.8%,-84$,,-84$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,333.990,24.600,+8216$,+0.3%,-0.2%,-20$,,-20$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3336.560,-2.534,-8455$,-0.3%,+0.8%,-70$,,-70$,-0.00%,-0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,36.612,-351.000,-12851$,-0.5%,+3.6%,-452$,,-452$,-0.02%,-0.02%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.235,-3606.000,-44119$,-1.6%,-1.8%,+802$,,+802$,0.03%,0.03%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.167,-11021.100,-45924$,-1.7%,-0.8%,+361$,,+361$,0.01%,0.01%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.172,-13336.300,-108986$,-4.0%,-0.4%,+443$,,+443$,0.02%,0.02%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.082,-21753.200,-110550$,-4.0%,+0.3%,-347$,,-347$,-0.01%,-0.01%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-112011$,-4.1%,+0.9%,-1048$,,-1048$,-0.04%,-0.04%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-118399$,-4.3%,+2.2%,-2588$,,-2588$,-0.09%,-0.10%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.386,-18426.800,-117674$,-4.3%,+1.1%,-1240$,,-1240$,-0.05%,-0.05%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104814.327,10.933,+1145935$,+41.9%,+0.0%,+31$,,+31$,0.00%,0.00%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3336.560,48.967,+163381$,+6.0%,+0.8%,+1362$,,+1362$,0.05%,0.05%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,255.770,317.000,+81079$,+3.0%,+1.0%,+799$,,+799$,0.03%,0.03%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.333,-49662.000,-16549$,-0.6%,+2.0%,-324$,,-324$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,128.160,-173.912,-22289$,-0.8%,+8.0%,-1652$,,-1652$,-0.06%,-0.06%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.235,-1674.000,-20481$,-0.7%,-1.8%,+372$,,+372$,0.01%,0.01%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.386,-3547.500,-22654$,-0.8%,+1.1%,-239$,,-239$,-0.01%,-0.01%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,445.010,-53.534,-23823$,-0.9%,+3.1%,-708$,,-708$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-24319$,-0.9%,+0.9%,-227$,,-227$,-0.01%,-0.01%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.082,-7508.500,-38158$,-1.4%,+0.3%,-120$,,-120$,-0.00%,-0.00%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.419,-91388.000,-38320$,-1.4%,-2.6%,+1043$,,+1043$,0.04%,0.04%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,25.222,-2029.960,-51200$,-1.9%,+0.2%,-90$,,-90$,-0.00%,-0.00%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.167,-13209.000,-55041$,-2.0%,-0.8%,+432$,,+432$,0.02%,0.02%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.356,-159358.000,-56757$,-2.1%,+1.6%,-878$,,-878$,-0.03%,-0.03%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.989,-60475.000,-59798$,-2.2%,+1.9%,-1095$,,-1095$,-0.04%,-0.04%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.129,-20006.200,-62607$,-2.3%,+1.0%,-612$,,-612$,-0.02%,-0.02%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,36.612,-1814.000,-66414$,-2.4%,+3.6%,-2338$,,-2338$,-0.09%,-0.09%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,687.987,-96.130,-66136$,-2.4%,+1.1%,-720$,,-720$,-0.03%,-0.03%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.255,-25745-,-65619$,-2.4%,+0.3%,-170$,,-170$,-0.01%,-0.01%
