,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,14.189,-809.180,-11482$,14.227,13.554,10May24 13:49,-1623.640,-22006$,-1.4%,-4.7%,+549$,+514$,+1062$,0.07%,0.07%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,35.641,-226.000,-8055$,35.042,34.215,10May24 13:49,-647.000,-22137$,-1.4%,-2.4%,+348$,+322$,+670$,0.04%,0.04%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,0.694,10792.000,+7491$,0.694,0.667,10May24 14:10,-37599.000,-25089$,-1.6%,-3.8%,+1288$,-289$,+998$,0.06%,0.06%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,62971.175,0.219,+13791$,63050.100,60492.092,10May24 13:49,-0.318,-19236$,-1.3%,-4.1%,+1374$,-543$,+831$,0.05%,0.05%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,3017.581,8.181,+24687$,3034.820,2896.003,10May24 14:10,-5.246,-15192$,-1.0%,-4.6%,+1864$,-995$,+867$,0.06%,0.06%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,447.266,-14.633,-6545$,454.390,423.000,10May24 13:49,-120.412,-50934$,-3.3%,-6.9%,+3320$,+355$,+3675$,0.24%,0.24%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,12.397,-86.000,-1066$,12.162,11.758,10May24 13:26,-4362.000,-51291$,-3.4%,-3.3%,+1725$,+55$,+1780$,0.12%,0.12%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,0.462,-474.000,-219$,0.463,0.444,10May24 13:26,-131632.000,-58485$,-3.8%,-4.1%,+2499$,+8$,+2507$,0.16%,0.16%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,62866.529,-1.496,-94048$,63050.100,60492.092,10May24 13:49,6.648,+402151$,+26.3%,-4.1%,-20832$,+3552$,-17288$,-1.12%,-1.12%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,7.485,375.000,+2807$,7.476,7.220,10May24 14:10,-117-,-8447$,-0.6%,-3.4%,+396$,-100$,+296$,0.02%,0.02%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,0.695,3331.000,+2314$,0.694,0.667,10May24 14:10,-14376.000,-9593$,-0.6%,-3.8%,+471$,-91$,+380$,0.02%,0.02%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,7.070,241.200,+1705$,7.045,6.797,10May24 13:49,-1655.800,-11254$,-0.7%,-3.5%,+470$,-66$,+404$,0.03%,0.03%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,12.290,167.000,+2052$,12.162,11.758,10May24 13:26,-985.000,-11582$,-0.8%,-3.3%,+465$,-89$,+376$,0.02%,0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,14.230,121.230,+1725$,14.227,13.554,10May24 13:49,-865.920,-11736$,-0.8%,-4.7%,+665$,-82$,+583$,0.04%,0.04%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,449.064,4.869,+2186$,454.390,423.000,10May24 13:49,-28.120,-11895$,-0.8%,-6.9%,+1036$,-127$,+909$,0.06%,0.06%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,0.126,15925.000,+2000$,0.126,0.127,10May24 13:49,-109848.000,-13911$,-0.9%,+0.4%,-61$,+16$,-44$,-0.00%,-0.00%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,82.771,41.708,+3452$,83.033,80.530,10May24 14:10,-156.315,-12588$,-0.8%,-3.0%,+496$,-93$,+402$,0.03%,0.03%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,35.678,151.000,+5387$,35.042,34.215,10May24 13:49,-845.000,-28912$,-1.9%,-2.4%,+824$,-221$,+603$,0.04%,0.04%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,6.955,1138.200,+7916$,6.411,6.704,10May24 14:10,-4311.000,-28902$,-1.9%,+4.6%,-1600$,-285$,-1886$,-0.12%,-0.12%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,0.023,19384-,+4516$,0.023,0.022,10May24 13:49,-1309893.000,-29194$,-1.9%,-5.0%,+1769$,-196$,+1574$,0.10%,0.10%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,0.150,5340-,+7986$,0.152,0.143,10May24 13:49,-203588.000,-29196$,-1.9%,-5.7%,+2234$,-329$,+1905$,0.12%,0.12%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,152.601,75.000,+11445$,152.451,146.558,10May24 14:10,-217.000,-31803$,-2.1%,-3.9%,+1721$,-453$,+1266$,0.08%,0.08%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,0.462,19058.000,+8809$,0.463,0.444,10May24 13:26,-80053.000,-35568$,-2.3%,-4.1%,+1888$,-341$,+1546$,0.10%,0.10%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,595.332,9.980,+5941$,596.546,582.761,10May24 13:49,-69.630,-40578$,-2.7%,-2.3%,+1097$,-125$,+972$,0.06%,0.06%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,0.513,14625.300,+7500$,0.521,0.500,10May24 13:49,-84726.100,-42405$,-2.8%,-3.8%,+1991$,-180$,+1811$,0.12%,0.12%
