,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.541,-84200.400,-45527$,-3.2%,+1.4%,-614$,,-614$,-0.04%,-0.04%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.241,-13263.800,-56253$,-3.9%,+1.2%,-685$,,-685$,-0.05%,-0.05%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,63531.000,11.745,+746172$,+51.8%,+1.2%,+8681$,,+8681$,0.61%,0.61%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2487.840,23.235,+57805$,+4.0%,+2.0%,+1134$,,+1134$,0.08%,0.08%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,149.021,13-,+19373$,+1.3%,+1.8%,+338$,,+338$,0.02%,0.02%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.914,-7824.100,-14975$,-1.0%,+4.0%,-581$,,-581$,-0.04%,-0.04%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,328.710,-54.677,-17973$,-1.2%,+1.4%,-240$,,-240$,-0.02%,-0.02%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,67.570,-269.267,-18194$,-1.3%,+0.8%,-151$,,-151$,-0.01%,-0.01%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.215,-377-,-19661$,-1.4%,+5.4%,-1001$,,-1001$,-0.07%,-0.07%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.241,-5049.400,-21415$,-1.5%,+1.2%,-261$,,-261$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-40094$,-2.8%,+1.8%,-709$,,-709$,-0.05%,-0.05%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.114,-405862.000,-46317$,-3.2%,+2.3%,-1049$,,-1049$,-0.07%,-0.07%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,575.150,-80.870,-46512$,-3.2%,+0.9%,-395$,,-395$,-0.03%,-0.03%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.154,-302273.000,-46624$,-3.2%,+0.0%,-2$,,-2$,-0.00%,-0.00%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.541,-89676.400,-48488$,-3.4%,+1.4%,-653$,,-653$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,27.428,-1795.000,-49233$,-3.4%,+1.9%,-915$,,-915$,-0.06%,-0.06%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.580,-4435.760,-51366$,-3.6%,+2.7%,-1357$,,-1357$,-0.10%,-0.10%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.344,-9620.300,-51412$,-3.6%,+0.6%,-302$,,-302$,-0.02%,-0.02%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.363,-143816.000,-52263$,-3.6%,+1.7%,-875$,,-875$,-0.06%,-0.06%
