,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,301.559,-4.473,-1349$,274.990,297.654,27Feb24 15:04,-18.194,-5416$,-1.4%,+8.2%,-311$,+17$,-294$,-0.08%,-0.08%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,74.204,-20.646,-1532$,72.018,74.167,27Feb24 15:57,-73.808,-5474$,-1.4%,+3.0%,-114$,+1$,-114$,-0.03%,-0.03%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,8.169,-189.000,-1544$,8.117,8.203,27Feb24 15:56,-671.100,-5505$,-1.4%,+1.1%,-42$,-7$,-49$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,0.010,-127374.000,-1336$,0.010,0.011,27Feb24 15:39,-515981.000,-5424$,-1.4%,+4.3%,-168$,-3$,-171$,-0.04%,-0.05%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,0.142,-36827.000,-5229$,0.140,0.142,27Feb24 15:58,-115511.000,-16386$,-4.2%,+1.4%,-150$,+4$,-146$,-0.04%,-0.04%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,393.978,-14.100,-5555$,401.450,393.940,27Feb24 15:57,-41.580,-16380$,-4.2%,-1.9%,+206$,+1$,+206$,0.05%,0.05%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,19.110,-273.680,-5230$,19.106,19.137,27Feb24 15:57,-858.980,-16438$,-4.3%,+0.2%,-18$,-7$,-26$,-0.01%,-0.01%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,0.567,-8630.200,-4894$,0.551,0.573,27Feb24 15:18,-28937.500,-16575$,-4.3%,+3.9%,-441$,-49$,-490$,-0.13%,-0.13%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,39.305,-129.000,-5070$,39.330,39.168,27Feb24 15:53,-414.000,-16216$,-4.2%,-0.4%,+46$,+18$,+63$,0.02%,0.01%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,0.097,-40182.000,-3888$,0.089,0.096,27Feb24 15:40,-16755-,-16102$,-4.2%,+7.6%,-863$,+26$,-837$,-0.22%,-0.22%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,0.623,-7916.000,-4935$,0.620,0.617,27Feb24 15:57,-26375.000,-16263$,-4.2%,-0.5%,+59$,+54$,+113$,0.03%,0.03%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,109.448,-44.000,-4816$,110.017,107.712,27Feb24 15:18,-15-,-16157$,-4.2%,-2.1%,+244$,+76$,+321$,0.08%,0.08%
