,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-5.479,-19915$,-0.7%,-,-,,3634.720,3644.595,-5.479,-19969$,-0.7%,+0.3%,-54$,,-54$,-0.00%,-0.00%
15,MOZAIC,DOT,-2649.900,-20327$,-0.8%,-,-,,7.671,7.701,-2649.900,-20407$,-0.8%,+0.4%,-80$,,-80$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,-,-,,0.024,0.024,-1136387.000,-27068$,-1.0%,-0.4%,+112$,,+112$,0.00%,0.00%
17,MOZAIC,TON,-10481.100,-60013$,-2.2%,-,-,,5.726,5.683,-10481.100,-59560$,-2.2%,-0.8%,+454$,,+454$,0.02%,0.02%
18,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,-,-,,5.907,5.902,-15637.000,-92283$,-3.4%,-0.1%,+88$,,+88$,0.00%,0.00%
19,MOZAIC,APT,-9863.500,-99522$,-3.7%,-,-,,10.090,9.867,-9863.500,-97324$,-3.6%,-2.2%,+2198$,,+2198$,0.08%,0.08%
20,MOZAIC,BCH,-212.896,-100248$,-3.7%,-,-,,470.880,471.000,-212.896,-100274$,-3.7%,+0.0%,-26$,,-26$,-0.00%,-0.00%
21,OVERLAY,BTC,7.534,+740870$,+27.7%,-,-,,98336.900,99097.208,7.534,+746598$,+27.8%,+0.8%,+5728$,,+5728$,0.21%,0.21%
22,OVERLAY,ETH,65.143,+236777$,+8.8%,-,-,,3634.720,3644.595,65.143,+237420$,+8.9%,+0.3%,+643$,,+643$,0.02%,0.02%
23,OVERLAY,SOL,296.000,+63134$,+2.4%,-,-,,213.290,213.955,296.000,+63331$,+2.4%,+0.3%,+197$,,+197$,0.01%,0.01%
24,OVERLAY,HBAR,-2313-,-6970$,-0.3%,-,-,,0.301,0.301,-2313-,-6973$,-0.3%,+0.0%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,LTC,-67.767,-7838$,-0.3%,-,-,,115.662,112.949,-67.767,-7654$,-0.3%,-2.3%,+184$,,+184$,0.01%,0.01%
26,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,-,-,,0.021,0.021,-404127.000,-8306$,-0.3%,-0.7%,+62$,,+62$,0.00%,0.00%
27,OVERLAY,DOT,-1266.200,-9713$,-0.4%,-,-,,7.671,7.701,-1266.200,-9751$,-0.4%,+0.4%,-38$,,-38$,-0.00%,-0.00%
28,OVERLAY,UNI,-644.000,-9760$,-0.4%,-,-,,15.156,15.053,-644.000,-9694$,-0.4%,-0.7%,+66$,,+66$,0.00%,0.00%
29,OVERLAY,XLM,-25588.000,-11274$,-0.4%,-,-,,0.441,0.442,-25588.000,-11299$,-0.4%,+0.2%,-25$,,-25$,-0.00%,-0.00%
30,OVERLAY,SUI,-3153.400,-16540$,-0.6%,-,-,,5.245,5.147,-3153.400,-16229$,-0.6%,-1.9%,+311$,,+311$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17178$,-0.6%,-,-,,470.880,471.000,-36.481,-17183$,-0.6%,+0.0%,-4$,,-4$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,-,-,,0.024,0.024,-879322.000,-20945$,-0.8%,-0.4%,+86$,,+86$,0.00%,0.00%
33,OVERLAY,LINK,-1274.690,-30051$,-1.1%,-,-,,23.575,23.407,-1274.690,-29837$,-1.1%,-0.7%,+214$,,+214$,0.01%,0.01%
34,OVERLAY,AVAX,-705.000,-30392$,-1.1%,-,-,,43.109,43.965,-705.000,-30996$,-1.2%,+2.0%,-604$,,-604$,-0.02%,-0.02%
35,OVERLAY,XRP,-13108.300,-31446$,-1.2%,-,-,,2.399,2.382,-13108.300,-31223$,-1.2%,-0.7%,+222$,,+222$,0.01%,0.01%
36,OVERLAY,ADA,-3277-,-35752$,-1.3%,-,-,,1.091,1.076,-3277-,-35264$,-1.3%,-1.4%,+488$,,+488$,0.02%,0.02%
37,OVERLAY,TRX,-140801.000,-36966$,-1.4%,-,-,,0.263,0.263,-140801.000,-37023$,-1.4%,+0.2%,-57$,,-57$,-0.00%,-0.00%
38,OVERLAY,DOGE,-100337.000,-38344$,-1.4%,-,-,,0.382,0.383,-100337.000,-38473$,-1.4%,+0.3%,-129$,,-129$,-0.00%,-0.00%
39,OVERLAY,BNB,-68.770,-48775$,-1.8%,-,-,,709.242,715.490,-68.770,-49204$,-1.8%,+0.9%,-430$,,-430$,-0.02%,-0.02%
40,OVERLAY,TON,-8837.600,-50603$,-1.9%,-,-,,5.726,5.683,-8837.600,-50221$,-1.9%,-0.8%,+382$,,+382$,0.01%,0.01%
