,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5725$,+0.2%,+4.1%,+371$,+2$,+372$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.021,2024-11-30  17:00,-407018.000,-8383$,-0.3%,+0.6%,-64$,+5$,-59$,-0.00%,-0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,3.511,-766.900,-2693$,3.488,3.523,2024-11-30  17:00,-11033.200,-38873$,-1.5%,+1.0%,-364$,-9$,-373$,-0.01%,-0.01%
13,MOZAIC,FET,-,,+0.0%,1.910,10884.000,+20791$,1.896,1.895,2024-11-30  17:22,10884.000,+20621$,+0.8%,-0.1%,,-170$,-174$,-0.01%,-0.01%
14,OVERLAY,BTC,6.056,+590558$,+23.0%,96939.600,0.750,+72705$,97516.200,96936.800,2024-11-30  17:20,6.806,+659752$,+25.5%,-0.6%,-3509$,-2$,-3525$,-0.14%,-0.14%
15,OVERLAY,ETH,83.668,+300745$,+11.7%,3675.410,1.542,+5667$,3594.500,3710.653,2024-11-30  17:20,85.210,+316185$,+12.2%,+3.2%,+9718$,+54$,+9771$,0.38%,0.38%
16,OVERLAY,SOL,471.000,+114651$,+4.5%,240.245,-5.000,-1201$,243.420,241.130,2024-11-30  17:00,466.000,+112367$,+4.4%,-0.9%,-1079$,-4$,-1083$,-0.04%,-0.04%
17,OVERLAY,NEAR,-792.000,-5519$,-0.2%,7.144,-531.000,-3794$,6.968,7.122,2024-11-30  17:19,-1323.000,-9422$,-0.4%,+2.2%,-122$,+12$,-110$,-0.00%,-0.00%
18,OVERLAY,SUI,-1962.100,-6844$,-0.3%,3.525,213.100,+751$,3.488,3.523,2024-11-30  17:00,-1749.000,-6162$,-0.2%,+1.0%,-70$,-0$,-70$,-0.00%,-0.00%
19,OVERLAY,XLM,-20163.000,-11056$,-0.4%,0.528,-746.000,-394$,0.548,0.530,2024-11-30  17:00,-20909.000,-11076$,-0.4%,-3.4%,+375$,-1$,+374$,0.01%,0.01%
20,OVERLAY,ADA,-13394.000,-14418$,-0.6%,1.086,-2307.000,-2506$,1.076,1.091,2024-11-30  17:19,-15701.000,-17128$,-0.7%,+1.3%,-194$,-11$,-205$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,0.027,-14793-,-4011$,0.026,0.027,2024-11-30  17:19,-786937.000,-21341$,-0.8%,+4.1%,-683$,-1$,-684$,-0.03%,-0.03%
22,OVERLAY,XRP,-9253.900,-16683$,-0.6%,1.898,-784.500,-1489$,1.803,1.905,2024-11-30  17:19,-10038.400,-19122$,-0.7%,+5.7%,-944$,-5$,-950$,-0.04%,-0.04%
23,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,0.427,-2119.000,-905$,0.426,0.430,2024-11-30  17:00,-43168.000,-18547$,-0.7%,+0.8%,-132$,-6$,-138$,-0.01%,-0.01%
24,OVERLAY,TON,-3932.100,-25377$,-1.0%,6.799,-689.100,-4685$,6.454,6.924,2024-11-30  17:19,-4621.200,-31998$,-1.2%,+7.3%,-1850$,-86$,-1938$,-0.08%,-0.08%
25,OVERLAY,TRX,-129819.000,-26528$,-1.0%,0.206,-27772.000,-5727$,0.204,0.207,2024-11-30  17:00,-157591.000,-32666$,-1.3%,+1.4%,-381$,-30$,-412$,-0.02%,-0.02%
26,OVERLAY,AVAX,-599.000,-26886$,-1.0%,45.574,-3-,-1367$,44.884,45.571,2024-11-30  17:19,-629.000,-28664$,-1.1%,+1.5%,-412$,+0$,-412$,-0.02%,-0.02%
27,OVERLAY,BNB,-42.860,-28077$,-1.1%,657.317,-8.340,-5482$,655.087,657.335,2024-11-30  17:19,-51.200,-33656$,-1.3%,+0.3%,-96$,-0$,-98$,-0.00%,-0.00%
