,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.193,-4636.000,-112159$,-4.3%,-1.0%,+1178$,,+1178$,0.04%,0.04%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96116.207,10.378,+997494$,+37.9%,-0.4%,-3527$,,-3527$,-0.13%,-0.13%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2616.790,55.105,+144198$,+5.5%,-0.1%,-214$,,-214$,-0.01%,-0.01%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,193.221,105.000,+20288$,+0.8%,+0.7%,+138$,,+138$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,317.670,-23.548,-7480$,-0.3%,-0.2%,+16$,,+16$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.567,-1893.300,-8647$,-0.3%,-0.5%,+40$,,+40$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,103.500,-154.514,-15992$,-0.6%,+0.4%,-68$,,-68$,-0.00%,-0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.229,-79435.000,-18153$,-0.7%,-1.7%,+317$,,+317$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-20955$,-0.8%,+2.2%,-452$,,-452$,-0.02%,-0.02%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.975,-10939.900,-32547$,-1.2%,-1.2%,+385$,,+385$,0.01%,0.01%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.706,-9014.900,-33413$,-1.3%,-0.2%,+70$,,+70$,0.00%,0.00%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.248,-184816.000,-45796$,-1.7%,+0.6%,-262$,,-262$,-0.01%,-0.01%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.326,-142696.000,-46448$,-1.8%,-0.3%,+141$,,+141$,0.01%,0.01%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.394,-20835.300,-49883$,-1.9%,-0.0%,+10$,,+10$,0.00%,0.00%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.062,-2746.700,-49612$,-1.9%,-1.7%,+856$,,+856$,0.03%,0.03%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.696,-76252.000,-53044$,-2.0%,-1.6%,+846$,,+846$,0.03%,0.03%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.193,-2207.000,-53394$,-2.0%,-1.0%,+561$,,+561$,0.02%,0.02%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,578.752,-109.330,-63275$,-2.4%,+0.2%,-136$,,-136$,-0.01%,-0.01%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.233,-282235.000,-65899$,-2.5%,+1.5%,-1000$,,-1000$,-0.04%,-0.04%
