,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3345.510,74.610,+249609$,+9.7%,-1.0%,-2548$,,-2548$,-0.10%,-0.10%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,195.557,281.000,+54952$,+2.1%,-3.2%,-1832$,,-1832$,-0.07%,-0.07%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.434,-22807.000,-9896$,-0.4%,+3.9%,-372$,,-372$,-0.01%,-0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.845,-1501.700,-10279$,-0.4%,-2.3%,+245$,,+245$,0.01%,0.01%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.281,-36837.000,-10349$,-0.4%,-2.8%,+297$,,+297$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10395$,-0.4%,-2.8%,+304$,,+304$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.198,-80-,-10558$,-0.4%,-2.4%,+260$,,+260$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,102.299,-106.269,-10871$,-0.4%,-0.4%,+38$,,+38$,0.00%,0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.021,-684415.000,-14706$,-0.6%,-1.3%,+197$,,+197$,0.01%,0.01%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,432.780,-38.687,-16743$,-0.7%,-0.9%,+151$,,+151$,0.01%,0.01%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.555,-5455.100,-24849$,-1.0%,-4.8%,+1248$,,+1248$,0.05%,0.05%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,-,-,,21.378,20.728,-1339.900,-27773$,-1.1%,-3.0%,+871$,,+871$,0.03%,0.03%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,-,-,,39.190,38.136,-776.000,-29594$,-1.2%,-2.7%,+818$,,+818$,0.03%,0.03%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,0.987,-33405.000,-32964$,-1.3%,-0.2%,+67$,,+67$,0.00%,0.00%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.345,-105255.000,-36325$,-1.4%,-0.8%,+283$,,+283$,0.01%,0.01%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,-,-,,2.270,2.349,-17408.700,-40886$,-1.6%,+3.5%,-1373$,,-1373$,-0.05%,-0.05%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,-,-,,0.252,0.250,-157723.000,-39374$,-1.5%,-1.1%,+431$,,+431$,0.02%,0.02%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.258,-8757.000,-46041$,-1.8%,-1.1%,+501$,,+501$,0.02%,0.02%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,697.284,-68.450,-47729$,-1.9%,+0.0%,-3$,,-3$,-0.00%,-0.00%
