,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,9.935,-1519.200,-15094$,-1.1%,-4.4%,+701$,,+701$,0.05%,0.05%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.602,-3786.000,-17423$,-1.2%,-1.6%,+292$,,+292$,0.02%,0.02%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.225,-4320.600,-18255$,-1.3%,-2.3%,+422$,,+422$,0.03%,0.03%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,68.780,-268.291,-18453$,-1.3%,-1.8%,+330$,,+330$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,351.990,-78.049,-27472$,-1.9%,-1.5%,+411$,,+411$,0.03%,0.03%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-37297$,-2.6%,-2.0%,+775$,,+775$,0.05%,0.05%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.434,-3234.790,-36986$,-2.6%,-4.5%,+1747$,,+1747$,0.12%,0.12%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.138,-344365.000,-47416$,-3.3%,-1.5%,+705$,,+705$,0.05%,0.05%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.527,-95848.700,-50535$,-3.5%,-1.2%,+615$,,+615$,0.04%,0.04%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.168,-9895.800,-51143$,-3.6%,-1.1%,+574$,,+574$,0.04%,0.04%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,583.642,-87.480,-51057$,-3.6%,-1.7%,+888$,,+888$,0.06%,0.06%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,-,-,,0.364,0.356,-143799.000,-51164$,-3.6%,-2.4%,+1248$,,+1248$,0.09%,0.09%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,26.724,-1902.000,-50828$,-3.6%,-3.3%,+1720$,,+1720$,0.12%,0.12%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,-328737.000,-52634$,-3.7%,-0.1%,+73$,,+73$,0.01%,0.00%
