,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.312,-1510.580,-18599$,-1.2%,+1.1%,-204$,,-204$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.554,-36207.700,-20068$,-1.3%,+2.2%,-439$,,-439$,-0.03%,-0.03%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,-,-,,4.234,4.165,-9107.000,-37931$,-2.4%,-1.6%,+624$,,+624$,0.04%,0.04%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,26.888,-2755.000,-74075$,-4.7%,-0.4%,+333$,,+333$,0.02%,0.02%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,-,-,,4.797,4.848,-17395.300,-84334$,-5.3%,+1.1%,-884$,,-884$,-0.06%,-0.06%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,-,-,,4.113,4.075,-20415.400,-83192$,-5.3%,-0.9%,+785$,,+785$,0.05%,0.05%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,75076.800,10.912,+819238$,+51.8%,-0.7%,-5440$,,-5440$,-0.34%,-0.34%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2826.524,16.346,+46202$,+2.9%,+3.8%,+1699$,,+1699$,0.11%,0.11%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,187.974,10-,+18797$,+1.2%,+0.7%,+135$,,+135$,0.01%,0.01%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,-,-,,71.040,70.943,-169.527,-12027$,-0.8%,-0.1%,+16$,,+16$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,-,-,,2.304,2.241,-8909.700,-19966$,-1.3%,-2.7%,+561$,,+561$,0.04%,0.03%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,-,-,,4.113,4.075,-6294.700,-25651$,-1.6%,-0.9%,+242$,,+242$,0.02%,0.02%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.312,-2941.570,-36218$,-2.3%,+1.1%,-397$,,-397$,-0.02%,-0.03%
27,OVERLAY,BCH,-124.876,-47234$,-3.0%,-,-,,378.248,376.084,-124.876,-46964$,-3.0%,-0.6%,+270$,,+270$,0.02%,0.02%
28,OVERLAY,TRX,-32996-,-53586$,-3.4%,-,-,,0.162,0.161,-32996-,-53025$,-3.4%,-1.0%,+561$,,+561$,0.04%,0.03%
29,OVERLAY,TON,-11902.300,-57099$,-3.6%,-,-,,4.797,4.848,-11902.300,-57704$,-3.6%,+1.1%,-605$,,-605$,-0.04%,-0.04%
30,OVERLAY,BNB,-97.520,-57792$,-3.6%,-,-,,592.620,594.670,-97.520,-57992$,-3.7%,+0.3%,-200$,,-200$,-0.01%,-0.01%
31,OVERLAY,ADA,-159734.000,-57994$,-3.6%,-,-,,0.363,0.371,-159734.000,-59211$,-3.7%,+2.1%,-1217$,,-1217$,-0.08%,-0.08%
32,OVERLAY,XRP,-107572.400,-58318$,-3.6%,-,-,,0.542,0.554,-107572.400,-59623$,-3.8%,+2.2%,-1305$,,-1305$,-0.08%,-0.08%
33,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,-,-,,0.019,0.019,-3142144.000,-58912$,-3.7%,-1.7%,+1024$,,+1024$,0.06%,0.06%
34,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,-,-,,0.196,0.192,-308305.000,-59188$,-3.7%,-2.3%,+1386$,,+1386$,0.09%,0.09%
35,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,-,-,,27.008,26.888,-2276.000,-61196$,-3.9%,-0.4%,+275$,,+275$,0.02%,0.02%
