,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.849,0,-152.800,-1047$,-0.4%,-1.4%,+15$,,+15$,0.01%,0.01%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,237.555,-5.753,-1367$,236.290,237.973,03Feb24 15:16,-10.719,-2551$,-1.1%,+0.7%,-8$,-2$,-11$,-0.00%,-0.00%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,6.076,-241.000,-1464$,6.132,6.096,03Feb24 15:16,-434.000,-2646$,-1.1%,-0.6%,+7$,-5$,+2$,0.00%,0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.784,0,-1509.000,-1183$,-0.5%,-2.0%,+24$,,+24$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,13.192,-41.000,-541$,12.737,13.248,03Feb24 15:16,-142.000,-1881$,-0.8%,+4.0%,-52$,-2$,-54$,-0.02%,-0.02%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,68.205,-19.288,-1316$,68.035,68.280,03Feb24 15:16,-38.690,-2642$,-1.1%,+0.4%,-5$,-1$,-6$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,0,-145874.000,-1321$,-0.6%,-0.2%,+3$,,+3$,0.00%,0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,35.602,-7.000,-249$,36.761,35.614,03Feb24 15:16,-9-,-3205$,-1.4%,-3.1%,+95$,-0$,+95$,0.04%,0.04%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,0.513,-2095.000,-1075$,0.514,0.513,03Feb24 15:16,-8716.000,-4475$,-1.9%,-0.2%,+7$,-1$,+6$,0.00%,0.00%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,97.323,-21.000,-2044$,100.551,97.250,03Feb24 15:21,-55.000,-5349$,-2.3%,-3.3%,+112$,+2$,+114$,0.05%,0.05%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,0,-47643.000,-3756$,-1.6%,-0.5%,+20$,,+20$,0.01%,0.01%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,17.931,-71.340,-1279$,17.830,17.866,03Feb24 15:16,-291.730,-5212$,-2.2%,+0.2%,-8$,+5$,-3$,-0.00%,-0.00%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,300.240,0,-13.990,-4200$,-1.8%,-0.4%,+15$,,+15$,0.01%,0.01%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.117,0,-36637.000,-4291$,-1.8%,+0.8%,-34$,,-34$,-0.01%,-0.01%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,0.519,-2994.200,-1553$,0.510,0.519,03Feb24 15:16,-11391.400,-5914$,-2.5%,+1.7%,-75$,-2$,-77$,-0.03%,-0.03%
