,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51718.770,1.705,+88181$,+34.1%,+0.1%,+75$,,+75$,0.03%,0.02%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.154,-938.000,-2958$,-1.1%,-0.3%,+8$,,+8$,0.00%,0.00%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.575,-243.000,-3299$,-1.3%,+2.9%,-94$,,-94$,-0.04%,-0.04%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3694$,-1.4%,+1.6%,-59$,,-59$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.392,-52.131,-3670$,-1.4%,+0.6%,-20$,,-20$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.029,-13.680,-3667$,-1.4%,+0.4%,-13$,,-13$,-0.00%,-0.01%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.943,-3937.000,-3714$,-1.4%,+1.6%,-57$,,-57$,-0.02%,-0.02%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.701,-477.000,-3673$,-1.4%,-1.0%,+36$,,+36$,0.01%,0.01%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.764,-482.900,-3749$,-1.5%,+0.7%,-25$,,-25$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,39.974,-162.000,-6476$,-2.5%,+0.5%,-31$,,-31$,-0.01%,-0.01%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,109.152,-61.000,-6658$,-2.6%,+0.1%,-9$,,-9$,-0.00%,-0.00%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,19.950,-349.630,-6975$,-2.7%,-0.5%,+34$,,+34$,0.01%,0.01%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8225$,-3.2%,+0.4%,-34$,,-34$,-0.01%,-0.01%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.555,-15083.300,-8368$,-3.2%,+0.9%,-72$,,-72$,-0.03%,-0.03%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,354.995,-23.720,-8420$,-3.3%,+0.7%,-61$,,-61$,-0.02%,-0.02%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8430$,-3.3%,-0.5%,+41$,,+41$,0.02%,0.02%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.630,-14098.000,-8879$,-3.4%,+3.2%,-276$,,-276$,-0.11%,-0.11%
