,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,-,-,,0.022,0.021,-854334.000,-18351$,-0.7%,-0.3%,+59$,,+59$,0.00%,0.00%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94181.900,-0.222,-20908$,-0.8%,-0.5%,+111$,,+111$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.640,-3810.400,-25301$,-1.0%,-1.3%,+338$,,+338$,0.01%,0.01%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.040,-5894.000,-29706$,-1.2%,-0.8%,+248$,,+248$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,19.932,-2040.040,-40662$,-1.6%,-1.5%,+618$,,+618$,0.02%,0.02%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,-,-,,3265.646,3233.920,-13.075,-42284$,-1.7%,-1.0%,+415$,,+415$,0.02%,0.02%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,-,-,,0.018,0.018,-3164589.000,-56151$,-2.2%,+0.7%,-363$,,-363$,-0.01%,-0.01%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,-,-,,5.380,5.348,-10699.400,-57226$,-2.3%,-0.6%,+336$,,+336$,0.01%,0.01%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,-,-,,0.244,0.243,-242873.000,-58943$,-2.3%,-0.7%,+418$,,+418$,0.02%,0.02%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,-,-,,9.133,8.902,-8302.700,-73913$,-2.9%,-2.5%,+1915$,,+1915$,0.08%,0.08%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,-,-,,449.893,439.526,-279.060,-122654$,-4.9%,-2.3%,+2893$,,+2893$,0.11%,0.11%
23,OVERLAY,BTC,5.997,+567802$,+22.4%,-,-,,94680.961,94181.900,5.997,+564809$,+22.4%,-0.5%,-2993$,,-2993$,-0.12%,-0.12%
24,OVERLAY,ETH,50.804,+165908$,+6.5%,-,-,,3265.646,3233.920,50.804,+164296$,+6.5%,-1.0%,-1612$,,-1612$,-0.06%,-0.06%
25,OVERLAY,SOL,257.000,+48211$,+1.9%,-,-,,187.590,186.250,257.000,+47866$,+1.9%,-0.7%,-344$,,-344$,-0.01%,-0.01%
26,OVERLAY,XLM,-1676-,-6944$,-0.3%,-,-,,0.414,0.405,-1676-,-6784$,-0.3%,-2.3%,+159$,,+159$,0.01%,0.01%
27,OVERLAY,HBAR,-24948.000,-7023$,-0.3%,-,-,,0.282,0.278,-24948.000,-6928$,-0.3%,-1.4%,+95$,,+95$,0.00%,0.00%
28,OVERLAY,1000PEPE,-459483.000,-8100$,-0.3%,-,-,,0.018,0.018,-459483.000,-8153$,-0.3%,+0.7%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,UNI,-606.000,-8447$,-0.3%,-,-,,13.939,13.510,-606.000,-8187$,-0.3%,-3.1%,+260$,,+260$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10464$,-0.4%,-,-,,6.729,6.640,-1555.100,-10326$,-0.4%,-1.3%,+138$,,+138$,0.01%,0.01%
31,OVERLAY,1000SHIB,-513868.000,-11073$,-0.4%,-,-,,0.022,0.021,-513868.000,-11038$,-0.4%,-0.3%,+36$,,+36$,0.00%,0.00%
32,OVERLAY,BCH,-28.579,-12857$,-0.5%,-,-,,449.893,439.526,-28.579,-12561$,-0.5%,-2.3%,+296$,,+296$,0.01%,0.01%
33,OVERLAY,LTC,-134.989,-14028$,-0.6%,-,-,,103.922,103.620,-134.989,-13988$,-0.6%,-0.3%,+41$,,+41$,0.00%,0.00%
34,OVERLAY,SUI,-4491.400,-23000$,-0.9%,-,-,,5.121,5.017,-4491.400,-22534$,-0.9%,-2.0%,+465$,,+465$,0.02%,0.02%
35,OVERLAY,LINK,-1298.770,-26281$,-1.0%,-,-,,20.235,19.932,-1298.770,-25887$,-1.0%,-1.5%,+394$,,+394$,0.02%,0.02%
36,OVERLAY,AVAX,-724.000,-26534$,-1.0%,-,-,,36.649,36.476,-724.000,-26409$,-1.0%,-0.5%,+125$,,+125$,0.00%,0.00%
37,OVERLAY,ADA,-32458.000,-30180$,-1.2%,-,-,,0.930,0.920,-32458.000,-29865$,-1.2%,-1.0%,+315$,,+315$,0.01%,0.01%
38,OVERLAY,XRP,-13147.800,-30780$,-1.2%,-,-,,2.341,2.343,-13147.800,-30800$,-1.2%,+0.1%,-20$,,-20$,-0.00%,-0.00%
39,OVERLAY,DOGE,-99504.000,-33200$,-1.3%,-,-,,0.334,0.332,-99504.000,-33003$,-1.3%,-0.6%,+196$,,+196$,0.01%,0.01%
40,OVERLAY,TON,-6222.900,-33479$,-1.3%,-,-,,5.380,5.348,-6222.900,-33283$,-1.3%,-0.6%,+195$,,+195$,0.01%,0.01%
41,OVERLAY,TRX,-144048.000,-35207$,-1.4%,-,-,,0.244,0.243,-144048.000,-34959$,-1.4%,-0.7%,+248$,,+248$,0.01%,0.01%
42,OVERLAY,BNB,-58.510,-40552$,-1.6%,-,-,,693.080,693.390,-58.510,-40570$,-1.6%,+0.0%,-18$,,-18$,-0.00%,-0.00%
