,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.719,-1987.440,-21304$,-1.5%,+0.7%,-138$,,-138$,-0.01%,-0.01%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,548.668,-39.180,-21497$,-1.5%,+1.2%,-246$,,-246$,-0.02%,-0.02%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,63.780,-429.725,-27408$,-2.0%,+1.4%,-376$,,-376$,-0.03%,-0.03%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.117,-7028.100,-28935$,-2.1%,+0.4%,-126$,,-126$,-0.01%,-0.01%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,317.834,-149.840,-47624$,-3.4%,+0.6%,-295$,,-295$,-0.02%,-0.02%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,61169.719,12.171,+744497$,+53.2%,+0.9%,+6658$,,+6658$,0.48%,0.48%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2377.151,22.837,+54287$,+3.9%,+0.6%,+322$,,+322$,0.02%,0.02%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,141.639,144.000,+20396$,+1.5%,+1.1%,+220$,,+220$,0.02%,0.02%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.666,-567.000,-3780$,-0.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-5025$,-0.4%,-0.0%,+1$,,+1$,0.00%,0.00%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.891,-6411.700,-12123$,-0.9%,+2.0%,-237$,,-237$,-0.02%,-0.02%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.661,-3256.000,-15176$,-1.1%,+0.8%,-120$,,-120$,-0.01%,-0.01%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.117,-4559.600,-18772$,-1.3%,+0.4%,-82$,,-82$,-0.01%,-0.01%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,-,-,,62.904,63.780,-313.888,-20020$,-1.4%,+1.4%,-275$,,-275$,-0.02%,-0.02%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,-,-,,315.865,317.834,-62.576,-19889$,-1.4%,+0.6%,-123$,,-123$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,-,-,,0.016,0.016,-2212738.000,-36438$,-2.6%,+1.2%,-434$,,-434$,-0.03%,-0.03%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,-,-,,10.650,10.719,-4307.490,-46173$,-3.3%,+0.7%,-300$,,-300$,-0.02%,-0.02%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,-,-,,0.538,0.530,-85468.500,-45280$,-3.2%,-1.6%,+714$,,+714$,0.05%,0.05%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,-,-,,25.318,25.311,-1981.000,-50141$,-3.6%,-0.0%,+14$,,+14$,0.00%,0.00%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,-,-,,0.105,0.106,-481411.000,-50954$,-3.6%,+1.2%,-606$,,-606$,-0.04%,-0.04%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,-,-,,0.154,0.155,-329515.000,-50993$,-3.6%,+0.2%,-119$,,-119$,-0.01%,-0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,-,-,,0.343,0.346,-149278.000,-51705$,-3.7%,+1.0%,-502$,,-502$,-0.04%,-0.04%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,-,-,,5.288,5.293,-9767.300,-51696$,-3.7%,+0.1%,-46$,,-46$,-0.00%,-0.00%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,-,-,,542.386,548.668,-97.860,-53693$,-3.8%,+1.2%,-615$,,-615$,-0.04%,-0.04%
