,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-7.874,-23073$,-1.5%,-,-,,2930.240,2912.960,-7.874,-22937$,-1.5%,-0.6%,+136$,,+136$,0.01%,0.01%
13,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,-,-,,4.398,4.343,-5483.000,-23813$,-1.6%,-1.3%,+302$,,+302$,0.02%,0.02%
14,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,-,-,,0.104,0.104,-357371.000,-37145$,-2.5%,-0.1%,+50$,,+50$,0.00%,0.00%
15,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,-,-,,0.015,0.016,-2424833.000,-38423$,-2.6%,+2.3%,-866$,,-866$,-0.06%,-0.06%
16,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,-,-,,0.478,0.484,-96885.000,-46872$,-3.1%,+1.3%,-600$,,-600$,-0.04%,-0.04%
17,MOZAIC,BNB,-102.010,-50050$,-3.3%,-,-,,490.640,499.300,-102.010,-50934$,-3.4%,+1.8%,-883$,,-883$,-0.06%,-0.06%
18,MOZAIC,BCH,-271.237,-84743$,-5.7%,-,-,,312.430,311.969,-271.237,-84618$,-5.7%,-0.1%,+125$,,+125$,0.01%,0.01%
19,OVERLAY,BTC,12.691,+708593$,+47.4%,-,-,,55834.300,55683.100,12.691,+706674$,+47.3%,-0.3%,-1919$,,-1919$,-0.13%,-0.13%
20,OVERLAY,MATIC,-23033.000,-11001$,-0.7%,-,-,,0.478,0.484,-23033.000,-11143$,-0.7%,+1.3%,-143$,,-143$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3269.000,-14377$,-1.0%,-,-,,4.398,4.343,-3269.000,-14197$,-1.0%,-1.3%,+180$,,+180$,0.01%,0.01%
22,OVERLAY,LINK,-1680.130,-20746$,-1.4%,-,-,,12.348,12.572,-1680.130,-21123$,-1.4%,+1.8%,-376$,,-376$,-0.03%,-0.03%
23,OVERLAY,BCH,-67.848,-21198$,-1.4%,-,-,,312.430,311.969,-67.848,-21166$,-1.4%,-0.1%,+31$,,+31$,0.00%,0.00%
24,OVERLAY,TON,-6356.300,-44781$,-3.0%,-,-,,7.045,7.133,-6356.300,-45340$,-3.0%,+1.2%,-559$,,-559$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2930136.000,-45383$,-3.0%,-,-,,0.015,0.016,-2930136.000,-46429$,-3.1%,+2.3%,-1046$,,-1046$,-0.07%,-0.07%
26,OVERLAY,SOL,-358.000,-47112$,-3.1%,-,-,,131.599,132.142,-358.000,-47307$,-3.2%,+0.4%,-194$,,-194$,-0.01%,-0.01%
27,OVERLAY,DOT,-8193.600,-48400$,-3.2%,-,-,,5.907,5.930,-8193.600,-48588$,-3.3%,+0.4%,-188$,,-188$,-0.01%,-0.01%
28,OVERLAY,DOGE,-471755.000,-49101$,-3.3%,-,-,,0.104,0.104,-471755.000,-49034$,-3.3%,-0.1%,+66$,,+66$,0.00%,0.00%
29,OVERLAY,ADA,-143337.000,-49666$,-3.3%,-,-,,0.346,0.349,-143337.000,-50082$,-3.4%,+0.8%,-415$,,-415$,-0.03%,-0.03%
30,OVERLAY,XRP,-119855.900,-50256$,-3.4%,-,-,,0.419,0.420,-119855.900,-50363$,-3.4%,+0.2%,-108$,,-108$,-0.01%,-0.01%
31,OVERLAY,TRX,-404952.000,-50425$,-3.4%,-,-,,0.125,0.125,-404952.000,-50441$,-3.4%,+0.0%,-16$,,-16$,-0.00%,-0.00%
32,OVERLAY,AVAX,-1968.000,-50648$,-3.4%,-,-,,25.736,25.568,-1968.000,-50318$,-3.4%,-0.7%,+330$,,+330$,0.02%,0.02%
33,OVERLAY,BNB,-103.240,-50654$,-3.4%,-,-,,490.640,499.300,-103.240,-51548$,-3.5%,+1.8%,-894$,,-894$,-0.06%,-0.06%
