,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,16.921,-154.000,-2606$,16.866,16.971,06Apr24 15:26,-429.000,-7281$,-0.6%,+0.6%,-29$,-8$,-37$,-0.00%,-0.00%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,11.102,-363.000,-4030$,10.931,11.217,06Apr24 15:13,-807.000,-9052$,-0.8%,+2.6%,-127$,-42$,-168$,-0.02%,-0.02%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,0.894,-3722.000,-3326$,0.884,0.897,06Apr24 15:13,-10283.000,-9223$,-0.8%,+1.4%,-81$,-13$,-94$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,17.507,-224.750,-3935$,17.339,17.521,06Apr24 12:39,-642.670,-11260$,-1.0%,+1.1%,-76$,-3$,-79$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,8.400,-252.600,-2122$,8.384,8.456,06Apr24 15:32,-1189.700,-10060$,-0.9%,+0.9%,-67$,-14$,-82$,-0.01%,-0.01%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,0.119,-29266.000,-3479$,0.118,0.120,06Apr24 12:39,-99379.000,-11897$,-1.1%,+1.5%,-123$,-24$,-148$,-0.01%,-0.01%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,0.182,-28703.000,-5236$,0.177,0.185,06Apr24 15:25,-89702.000,-16609$,-1.5%,+4.5%,-482$,-79$,-562$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,0.027,-212282.000,-5782$,0.027,0.027,06Apr24 15:30,-625796.000,-17159$,-1.5%,+2.3%,-256$,-39$,-296$,-0.03%,-0.03%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,695.466,-10.061,-6997$,657.670,685.888,06Apr24 12:39,-30.668,-21035$,-1.9%,+4.3%,-581$,+96$,-486$,-0.04%,-0.04%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,5.456,-1046.700,-5711$,5.324,5.487,06Apr24 15:32,-3612.600,-19823$,-1.8%,+3.1%,-418$,-33$,-451$,-0.04%,-0.04%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,46.996,-137.000,-6438$,45.328,48.038,06Apr24 15:13,-463.000,-22241$,-2.0%,+6.0%,-883$,-143$,-1027$,-0.09%,-0.09%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,175.507,-39.000,-6845$,174.430,177.449,06Apr24 15:27,-128.000,-22713$,-2.0%,+1.7%,-269$,-76$,-345$,-0.03%,-0.03%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,582.254,-14.450,-8414$,577.660,585.125,06Apr24 15:13,-46.070,-26957$,-2.4%,+1.3%,-236$,-41$,-278$,-0.02%,-0.02%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,0.591,-13858.000,-8184$,0.587,0.590,06Apr24 15:30,-45764.400,-26992$,-2.4%,+0.4%,-83$,+11$,-73$,-0.01%,-0.01%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,0.581,-16645.000,-9664$,0.575,0.582,06Apr24 15:32,-50298.000,-29284$,-2.6%,+1.3%,-259$,-27$,-287$,-0.03%,-0.03%
