,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,OVERLAY,BTC,8.930,+872689$,+36.2%,-,-,,97725.500,97996.807,8.930,+875111$,+36.0%,+0.3%,+2423$,,+2423$,0.10%,0.10%
14,OVERLAY,ETH,79.457,+269844$,+11.2%,-,-,,3396.096,3405.985,79.457,+270629$,+11.1%,+0.3%,+786$,,+786$,0.03%,0.03%
15,OVERLAY,SOL,355.000,+90537$,+3.8%,-,-,,255.035,254.308,355.000,+90280$,+3.7%,-0.3%,-258$,,-258$,-0.01%,-0.01%
16,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,-,-,,0.020,0.020,-347059.000,-7098$,-0.3%,-0.2%,+16$,,+16$,0.00%,0.00%
17,OVERLAY,APT,-728.600,-9290$,-0.4%,-,-,,12.750,12.522,-728.600,-9124$,-0.4%,-1.8%,+166$,,+166$,0.01%,0.01%
18,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,-,-,,6.196,6.566,-2188.000,-14367$,-0.6%,+6.0%,-810$,,-810$,-0.03%,-0.03%
19,OVERLAY,DOT,-1630.400,-13896$,-0.6%,-,-,,8.523,8.867,-1630.400,-14457$,-0.6%,+4.0%,-561$,,-561$,-0.02%,-0.02%
20,OVERLAY,BCH,-27.885,-14228$,-0.6%,-,-,,510.230,511.420,-27.885,-14261$,-0.6%,+0.2%,-33$,,-33$,-0.00%,-0.00%
21,OVERLAY,LINK,-844.480,-14691$,-0.6%,-,-,,17.397,17.450,-844.480,-14736$,-0.6%,+0.3%,-45$,,-45$,-0.00%,-0.00%
22,OVERLAY,XLM,-29055.000,-15166$,-0.6%,-,-,,0.522,0.582,-29055.000,-16919$,-0.7%,+11.6%,-1753$,,-1753$,-0.07%,-0.07%
23,OVERLAY,LTC,-163.823,-16313$,-0.7%,-,-,,99.575,99.920,-163.823,-16369$,-0.7%,+0.3%,-56$,,-56$,-0.00%,-0.00%
24,OVERLAY,SUI,-4900.100,-16853$,-0.7%,-,-,,3.439,3.441,-4900.100,-16863$,-0.7%,+0.1%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,-,-,,0.430,0.433,-61722.000,-26712$,-1.1%,+0.5%,-146$,,-146$,-0.01%,-0.01%
26,OVERLAY,ADA,-27072.000,-28874$,-1.2%,-,-,,1.067,1.053,-27072.000,-28507$,-1.2%,-1.3%,+368$,,+368$,0.02%,0.02%
27,OVERLAY,XRP,-21552.600,-31676$,-1.3%,-,-,,1.470,1.452,-21552.600,-31301$,-1.3%,-1.2%,+375$,,+375$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,-,-,,0.026,0.026,-1225615.000,-32396$,-1.3%,+1.9%,-606$,,-606$,-0.03%,-0.03%
29,OVERLAY,AVAX,-917.000,-38022$,-1.6%,-,-,,41.463,41.837,-917.000,-38364$,-1.6%,+0.9%,-343$,,-343$,-0.01%,-0.01%
30,OVERLAY,BNB,-77.580,-50491$,-2.1%,-,-,,650.822,673.360,-77.580,-52239$,-2.1%,+3.5%,-1749$,,-1749$,-0.07%,-0.07%
31,OVERLAY,TON,-8106.200,-51215$,-2.1%,-,-,,6.318,6.264,-8106.200,-50777$,-2.1%,-0.9%,+438$,,+438$,0.02%,0.02%
32,OVERLAY,TRX,-242042.000,-51356$,-2.1%,-,-,,0.212,0.214,-242042.000,-51855$,-2.1%,+1.0%,-499$,,-499$,-0.02%,-0.02%
