,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.944,2.000,+16$,7.819,7.951,22May24 09:55,-1765.000,-14034$,-0.9%,+1.7%,-234$,+0$,-234$,-0.01%,-0.02%
21,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.623,22May24 13:03,-1243.470,-20670$,-1.3%,-0.7%,+148$,-14$,+133$,0.01%,0.01%
22,OVERLAY,BCH,-40.323,-20751$,-1.3%,496.220,-1.029,-511$,514.616,505.610,22May24 09:55,-41.352,-20908$,-1.3%,-1.7%,+363$,-10$,+353$,0.02%,0.02%
23,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,0.707,-392.000,-277$,0.730,0.722,22May24 13:03,-29437.000,-21259$,-1.3%,-1.0%,+215$,-6$,+209$,0.01%,0.01%
24,OVERLAY,LTC,-240.465,-21231$,-1.3%,85.533,-2.455,-210$,88.290,87.310,22May24 13:42,-242.920,-21209$,-1.3%,-1.1%,+236$,-4$,+231$,0.01%,0.01%
25,OVERLAY,ICP,-1653.000,-22003$,-1.4%,12.698,-9.000,-114$,13.311,13.142,22May24 13:42,-1662.000,-21841$,-1.4%,-1.3%,+280$,-4$,+276$,0.02%,0.02%
26,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.538,-2292.800,-17282$,7.614,7.566,22May24 13:42,-5329.400,-40322$,-2.6%,-0.6%,+146$,-65$,+79$,0.01%,0.00%
27,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.121,43012.000,+5224$,0.124,0.121,22May24 13:42,-292463.000,-35359$,-2.2%,-2.2%,+907$,-24$,+883$,0.06%,0.06%
28,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.165,5513.000,+909$,0.170,0.167,22May24 13:42,-336454.000,-56254$,-3.6%,-1.8%,+1076$,+12$,+1088$,0.07%,0.07%
29,OVERLAY,SOL,-327.000,-58255$,-3.7%,179.844,8.000,+1439$,178.151,182.051,22May24 13:42,-319.000,-58074$,-3.7%,+2.2%,-1275$,+18$,-1258$,-0.08%,-0.08%
30,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,40.295,19.000,+766$,41.224,40.243,22May24 13:42,-1414.000,-56904$,-3.6%,-2.4%,+1406$,-1$,+1405$,0.09%,0.09%
31,OVERLAY,TON,-9819.700,-62073$,-3.9%,6.213,-68.200,-424$,6.321,6.397,22May24 13:42,-9887.900,-63257$,-4.0%,+1.2%,-747$,-13$,-760$,-0.05%,-0.05%
32,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.023,-11066.000,-260$,0.026,0.026,22May24 13:42,-2408553.000,-61639$,-3.9%,-2.1%,+1302$,-24$,+1278$,0.08%,0.08%
33,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.541,276.100,+149$,0.537,0.535,22May24 13:42,-116599.200,-62334$,-3.9%,-0.5%,+304$,-2$,+302$,0.02%,0.02%
34,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.291,-31.000,-9$,0.495,0.482,22May24 13:42,-129365.000,-62352$,-3.9%,-2.6%,+1671$,-6$,+1665$,0.11%,0.11%
35,OVERLAY,BNB,-104.670,-64788$,-4.1%,620.252,2.650,+1644$,618.971,620.080,22May24 13:55,-102.020,-63261$,-4.0%,+0.2%,-116$,-0$,-117$,-0.01%,-0.01%
