,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.081,-10238.500,-52023$,-3.6%,-0.9%,+492$,,+492$,0.03%,0.03%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.529,-13834.000,-62654$,-4.3%,-4.0%,+2601$,,+2601$,0.18%,0.18%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,67417.800,1-,+674178$,+46.2%,-1.1%,-7578$,,-7578$,-0.51%,-0.52%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2475.511,24.384,+60363$,+4.1%,-2.4%,-1460$,,-1460$,-0.10%,-0.10%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,172.709,213.000,+36787$,+2.5%,-2.5%,-936$,,-936$,-0.06%,-0.06%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,7.960,-512.000,-4075$,-0.3%,-1.0%,+42$,,+42$,0.00%,0.00%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.906,-6233.100,-11882$,-0.8%,-1.6%,+189$,,+189$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,9.903,-1573.000,-15577$,-1.1%,-2.8%,+445$,,+445$,0.03%,0.03%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,71.021,-237.360,-16858$,-1.2%,-0.2%,+31$,,+31$,0.00%,0.00%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.116,-4263.000,-17547$,-1.2%,-2.1%,+385$,,+385$,0.03%,0.03%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.529,-3987.000,-18057$,-1.2%,-4.0%,+750$,,+750$,0.05%,0.05%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,365.570,-59.967,-21922$,-1.5%,-0.6%,+133$,,+133$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32441$,-2.2%,-2.6%,+861$,,+861$,0.06%,0.06%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.139,-301895.000,-41861$,-2.9%,-2.3%,+975$,,+975$,0.07%,0.07%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.081,-8422.200,-42794$,-2.9%,-0.9%,+405$,,+405$,0.03%,0.03%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,588.987,-73.710,-43414$,-3.0%,-1.0%,+417$,,+417$,0.03%,0.03%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.166,-271319.000,-44925$,-3.1%,+0.6%,-252$,,-252$,-0.02%,-0.02%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.693,-3848.640,-45002$,-3.1%,+0.7%,-296$,,-296$,-0.02%,-0.02%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.522,-84338.400,-43999$,-3.0%,-2.0%,+878$,,+878$,0.06%,0.06%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,-,-,,0.346,0.339,-134835.000,-45669$,-3.1%,-2.2%,+1038$,,+1038$,0.07%,0.07%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,-,-,,26.821,26.128,-175-,-45724$,-3.1%,-2.6%,+1213$,,+1213$,0.08%,0.08%
