,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,-,-,,0.709,0.699,-20895.000,-14614$,-0.9%,-1.3%,+198$,,+198$,0.01%,0.01%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,-,-,,474.976,490.032,-33.386,-16360$,-1.1%,+3.2%,-503$,,-503$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,-,-,,16.321,16.617,-973.760,-16181$,-1.0%,+1.8%,-288$,,-288$,-0.02%,-0.02%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,-,-,,13.241,13.095,-1211.000,-15858$,-1.0%,-1.1%,+178$,,+178$,0.01%,0.01%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,-,-,,83.820,83.760,-192.337,-16110$,-1.0%,-0.1%,+12$,,+12$,0.00%,0.00%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,-,-,,7.155,7.089,-2370.400,-16804$,-1.1%,-0.9%,+157$,,+157$,0.01%,0.01%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.122,-158936.000,-19370$,-1.2%,-0.9%,+167$,,+167$,0.01%,0.01%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,-,-,,37.222,36.658,-1086.000,-39810$,-2.6%,-1.5%,+613$,,+613$,0.04%,0.04%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,-,-,,172.299,172.960,-266.000,-46007$,-3.0%,+0.4%,-176$,,-176$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,-,-,,0.025,0.025,-186678-,-46149$,-3.0%,-0.1%,+56$,,+56$,0.00%,0.00%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,-,-,,0.153,0.153,-306513.000,-46916$,-3.0%,+0.1%,-35$,,-35$,-0.00%,-0.00%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,-,-,,6.400,6.501,-8016.900,-52117$,-3.3%,+1.6%,-811$,,-811$,-0.05%,-0.05%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,-,-,,0.521,0.520,-99073.400,-51474$,-3.3%,-0.3%,+143$,,+143$,0.01%,0.01%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,-,-,,0.482,0.477,-10764-,-51339$,-3.3%,-1.0%,+537$,,+537$,0.03%,0.03%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,-,-,,580.342,579.509,-91.330,-52927$,-3.4%,-0.1%,+76$,,+76$,0.00%,0.00%
