,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,212.095,254.000,+53872$,+2.0%,+1.9%,+992$,,+992$,0.04%,0.04%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.303,-29534.000,-8960$,-0.3%,+3.8%,-332$,,-332$,-0.01%,-0.01%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.275,-636.000,-9079$,-0.3%,-0.7%,+65$,,+65$,0.00%,0.00%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.457,-1482.600,-11056$,-0.4%,+3.9%,-419$,,-419$,-0.02%,-0.02%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,-,-,,4.350,4.320,-2778.300,-12004$,-0.5%,-0.7%,+83$,,+83$,0.00%,0.00%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,-,-,,0.432,0.446,-35038.000,-15643$,-0.6%,+3.4%,-508$,,-508$,-0.02%,-0.02%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,-,-,,0.265,0.263,-61437.000,-16131$,-0.6%,-1.0%,+163$,,+163$,0.01%,0.01%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,-,-,,461.666,461.110,-38.890,-17933$,-0.7%,-0.1%,+22$,,+22$,0.00%,0.00%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,-,-,,39.276,40.714,-75-,-30536$,-1.2%,+3.7%,-1078$,,-1078$,-0.04%,-0.04%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,-,-,,2.402,2.418,-12441.000,-30082$,-1.1%,+0.6%,-193$,,-193$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,-,-,,0.023,0.023,-1310931.000,-30052$,-1.1%,+0.1%,-29$,,-29$,-0.00%,-0.00%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,-,-,,22.072,22.130,-1369.530,-30308$,-1.1%,+0.3%,-80$,,-80$,-0.00%,-0.00%
37,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,-,-,,0.339,0.340,-119648.000,-40660$,-1.5%,+0.3%,-126$,,-126$,-0.00%,-0.00%
38,OVERLAY,ADA,-42197.000,-40562$,-1.5%,-,-,,0.961,1.056,-42197.000,-44581$,-1.7%,+9.9%,-4019$,,-4019$,-0.15%,-0.15%
39,OVERLAY,BNB,-73.510,-51906$,-1.9%,-,-,,706.107,701.910,-73.510,-51597$,-1.9%,-0.6%,+309$,,+309$,0.01%,0.01%
40,OVERLAY,TON,-9592.300,-54188$,-2.0%,-,-,,5.649,5.663,-9592.300,-54321$,-2.0%,+0.2%,-133$,,-133$,-0.00%,-0.01%
