,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92318.090,0.640,+59084$,93064.000,92344.508,2024-11-26  16:28,9.768,+902021$,+38.6%,-0.8%,-6568$,+17$,-6571$,-0.28%,-0.29%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3328.966,2.112,+7031$,3416.335,3342.000,2024-11-26  16:29,80.396,+268683$,+11.5%,-2.2%,-5819$,+28$,-5793$,-0.24%,-0.25%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,inf,-,+20$,234.308,231.713,2024-11-26  16:32,349.000,+80868$,+3.5%,-1.1%,-906$,,-908$,-0.04%,-0.04%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-147891.000,-2666$,0.019,0.018,2024-11-26  15:09,-477852.000,-8762$,-0.4%,-3.4%,+216$,-46$,+169$,0.01%,0.01%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.010,-134.000,-1475$,11.135,10.945,2024-11-26  16:29,-1001.000,-10956$,-0.5%,-1.7%,+165$,+9$,+173$,0.01%,0.01%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.868,-83.800,-659$,8.237,8.111,2024-11-26  18:13,-1293.100,-10488$,-0.4%,-1.5%,+152$,-20$,+132$,0.01%,0.01%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.189,-435.200,-1388$,3.194,3.445,2024-11-26  15:09,-3926.800,-13527$,-0.6%,+7.9%,-877$,-111$,-989$,-0.04%,-0.04%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.442,-8662.000,-3829$,0.482,0.446,2024-11-26  18:13,-32038.000,-14303$,-0.6%,-7.3%,+827$,-38$,+788$,0.03%,0.03%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.555,350.100,+4045$,11.830,11.921,2024-11-26  18:13,-626.300,-7466$,-0.3%,+0.8%,-89$,+128$,+39$,0.00%,0.00%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,16.926,-81.680,-1382$,17.357,17.448,2024-11-26  16:30,-902.920,-15754$,-0.7%,+0.5%,-75$,-43$,-118$,-0.00%,-0.01%
25,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,6.136,-279.000,-1712$,6.464,6.285,2024-11-26  16:30,-2528.000,-15889$,-0.7%,-2.8%,+401$,-42$,+359$,0.02%,0.01%
26,OVERLAY,BCH,-30.283,-14900$,-0.7%,481.804,-3.553,-1712$,492.010,496.195,2024-11-26  16:33,-33.836,-16789$,-0.7%,+0.9%,-127$,-51$,-179$,-0.01%,-0.01%
27,OVERLAY,LTC,-162.899,-15046$,-0.7%,90.644,-30.775,-2790$,92.366,91.950,2024-11-26  15:09,-193.674,-17808$,-0.8%,-0.5%,+68$,-40$,+27$,0.00%,0.00%
28,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,0.380,-4708.000,-1788$,0.393,0.387,2024-11-26  16:39,-64057.000,-24777$,-1.1%,-1.6%,+363$,-33$,+329$,0.01%,0.01%
29,OVERLAY,ADA,-25005.000,-23612$,-1.0%,0.914,-2054.000,-1878$,0.944,0.957,2024-11-26  16:39,-27059.000,-25890$,-1.1%,+1.3%,-313$,-87$,-400$,-0.02%,-0.02%
30,OVERLAY,XRP,-1916-,-27106$,-1.2%,1.357,-1122.700,-1523$,1.415,1.409,2024-11-26  16:39,-20282.700,-28572$,-1.2%,-0.4%,+116$,-58$,+57$,0.00%,0.00%
31,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,0.024,-46104.000,-1108$,0.025,0.024,2024-11-26  18:13,-1337834.000,-32598$,-1.4%,-1.7%,+536$,-16$,+520$,0.02%,0.02%
32,OVERLAY,AVAX,-832.000,-34398$,-1.5%,41.554,-34.000,-1413$,41.344,43.343,2024-11-26  18:13,-866.000,-37535$,-1.6%,+4.8%,-1663$,-61$,-1724$,-0.07%,-0.07%
33,OVERLAY,TON,-7545.400,-45981$,-2.0%,5.941,-104.800,-623$,6.094,6.093,2024-11-26  16:39,-7650.200,-46613$,-2.0%,-0.0%,+6$,-16$,-10$,-0.00%,-0.00%
34,OVERLAY,TRX,-245099.000,-48017$,-2.1%,0.190,-19674.000,-3746$,0.196,0.195,2024-11-26  16:39,-264773.000,-51530$,-2.2%,-0.7%,+316$,-83$,+232$,0.01%,0.01%
35,OVERLAY,BNB,-76.710,-48833$,-2.1%,615.075,-3.070,-1888$,636.590,616.618,2024-11-26  16:39,-79.780,-49194$,-2.1%,-3.1%,+1532$,-5$,+1527$,0.06%,0.06%
