,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,5.384,-56-,-3015$,5.161,5.354,21Jun24 15:15,-1832.000,-9809$,-0.6%,+3.7%,-246$,+17$,-229$,-0.01%,-0.01%
22,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,0.581,4964.000,+2884$,0.573,0.575,21Jun24 15:15,-23592.000,-13558$,-0.8%,+0.2%,-40$,-31$,-72$,-0.00%,-0.00%
23,OVERLAY,BCH,-49.553,-19309$,-1.2%,386.275,12.084,+4668$,389.670,383.879,21Jun24 15:15,-37.469,-14384$,-0.9%,-1.5%,+287$,-29$,+257$,0.02%,0.02%
24,OVERLAY,DOT,-3627.100,-20453$,-1.3%,5.692,248.700,+1416$,5.639,5.623,21Jun24 14:54,-3378.400,-18997$,-1.2%,-0.3%,+58$,-17$,+41$,0.00%,0.00%
25,OVERLAY,LINK,-1878.070,-26762$,-1.7%,14.462,-168.270,-2433$,14.250,14.116,21Jun24 14:54,-2046.340,-28886$,-1.8%,-0.9%,+252$,+58$,+310$,0.02%,0.02%
26,OVERLAY,TRX,-233527.000,-27268$,-1.7%,0.118,-15986.000,-1894$,0.117,0.118,21Jun24 14:54,-249513.000,-29527$,-1.8%,+1.3%,-368$,+2$,-366$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,27.688,8.000,+222$,27.572,27.592,21Jun24 14:54,-1068.000,-29468$,-1.8%,+0.1%,-22$,-1$,-22$,-0.00%,-0.00%
28,OVERLAY,TON,-7115.300,-50801$,-3.1%,7.168,1802.000,+12916$,7.140,7.105,21Jun24 15:15,-5313.300,-37750$,-2.4%,-0.5%,+248$,-113$,+133$,0.01%,0.01%
29,OVERLAY,XRP,-104833.100,-51223$,-3.2%,0.489,27192.400,+13305$,0.489,0.485,21Jun24 15:15,-77640.700,-37625$,-2.3%,-0.8%,+420$,-127$,+291$,0.02%,0.02%
30,OVERLAY,SOL,-384.000,-51271$,-3.2%,132.988,49.000,+6516$,133.518,132.303,21Jun24 14:54,-335.000,-44322$,-2.8%,-0.9%,+466$,-34$,+432$,0.03%,0.03%
31,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,0.018,641934.000,+11525$,0.018,0.018,21Jun24 14:54,-2220658.000,-39725$,-2.5%,-0.8%,+412$,-42$,+369$,0.02%,0.02%
32,OVERLAY,BNB,-88.110,-51749$,-3.2%,585.515,5.870,+3437$,587.320,585.068,21Jun24 14:54,-82.240,-48116$,-3.0%,-0.4%,+198$,-3$,+196$,0.01%,0.01%
33,OVERLAY,ADA,-136019.000,-52242$,-3.2%,0.382,36416.000,+13927$,0.384,0.378,21Jun24 15:15,-99603.000,-37670$,-2.3%,-1.5%,+799$,-154$,+644$,0.04%,0.04%
34,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,0.124,126704.000,+15663$,0.124,0.124,21Jun24 15:15,-316989.000,-39392$,-2.5%,-0.1%,+82$,+82$,+162$,0.01%,0.01%
