,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.089,2024-10-27  15:02,-4821.100,-19715$,-1.3%,+1.4%,-261$,-2$,-263$,-0.02%,-0.02%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.908,-33.570,-11780$,347.690,349.253,2024-10-27  15:25,-95.567,-33377$,-2.3%,+0.4%,-97$,+56$,-45$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-37118-,-6349$,0.017,0.017,2024-10-27  15:25,-2320342.000,-39571$,-2.7%,+0.3%,-91$,+19$,-74$,-0.01%,-0.01%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,586.232,-11.420,-6695$,583.353,585.510,2024-10-27  15:30,-73.180,-42848$,-2.9%,+0.4%,-133$,+8$,-126$,-0.01%,-0.01%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,0.166,-20833.000,-3448$,0.165,0.165,2024-10-27  15:02,-245392.000,-40396$,-2.8%,-0.3%,+121$,+18$,+140$,0.01%,0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,0.140,-3638-,-5083$,0.137,0.140,2024-10-27  15:02,-314781.000,-44209$,-3.0%,+2.2%,-850$,-27$,-878$,-0.06%,-0.06%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,0.515,-10613.600,-5464$,0.513,0.513,2024-10-27  15:02,-85652.100,-43966$,-3.0%,+0.0%,-5$,+16$,+10$,0.00%,0.00%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,11.047,322.170,+3559$,11.001,10.905,2024-10-27  15:02,-3370.940,-36762$,-2.5%,-0.9%,+353$,-45$,+307$,0.02%,0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,4.928,-730.800,-3601$,4.923,4.920,2024-10-27  15:28,-9904.100,-48733$,-3.3%,-0.0%,+21$,+5$,+25$,0.00%,0.00%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,25.688,-112.000,-2877$,25.388,25.575,2024-10-27  15:27,-1953.000,-49949$,-3.4%,+0.7%,-344$,+13$,-332$,-0.02%,-0.02%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,0.338,-684-,-2313$,0.334,0.338,2024-10-27  15:29,-151593.000,-51299$,-3.5%,+1.5%,-705$,-2$,-707$,-0.05%,-0.05%
