,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.386,-14478.500,-49030$,-1.8%,-7.2%,+3792$,,+3792$,0.14%,0.14%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.377,-16775.000,-56649$,-2.1%,-10.5%,+6612$,,+6612$,0.25%,0.25%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-61441$,-2.3%,-10.3%,+7075$,,+7075$,0.26%,0.26%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.015,-565394-,-87372$,-3.3%,-8.0%,+7573$,,+7573$,0.28%,0.28%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.045,-11057.000,-100014$,-3.8%,-9.1%,+10052$,,+10052$,0.38%,0.38%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,98617.400,12.471,+1229858$,+46.2%,-2.6%,-33376$,,-33376$,-1.25%,-1.25%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,2721.526,31.301,+85186$,+3.2%,-5.5%,-4924$,,-4924$,-0.18%,-0.18%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,207.493,121.000,+25107$,+0.9%,-4.0%,-1055$,,-1055$,-0.04%,-0.04%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,100.840,-146.186,-14741$,-0.6%,-5.6%,+882$,,+882$,0.03%,0.03%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.759,-3743.300,-17815$,-0.7%,-8.0%,+1556$,,+1556$,0.06%,0.06%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,330.306,-60.614,-20021$,-0.8%,-6.4%,+1367$,,+1367$,0.05%,0.05%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.253,-110182.000,-27862$,-1.0%,-7.9%,+2397$,,+2397$,0.09%,0.09%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.015,-181065-,-27981$,-1.1%,-8.0%,+2425$,,+2425$,0.09%,0.09%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.386,-11762.000,-39831$,-1.5%,-7.2%,+3081$,,+3081$,0.12%,0.12%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.786,-13355.800,-50565$,-1.9%,-7.1%,+3846$,,+3846$,0.14%,0.14%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.343,-172493.000,-59205$,-2.2%,-7.3%,+4630$,,+4630$,0.17%,0.17%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.266,-237116.000,-63133$,-2.4%,-6.5%,+4376$,,+4376$,0.16%,0.16%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,20.098,-3145.820,-63224$,-2.4%,-7.1%,+4829$,,+4829$,0.18%,0.18%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.556,-25680.500,-65639$,-2.5%,-5.3%,+3686$,,+3686$,0.14%,0.14%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.746,-87076.000,-64930$,-2.4%,-8.1%,+5741$,,+5741$,0.21%,0.21%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,26.017,-2501.000,-65068$,-2.4%,-8.4%,+5932$,,+5932$,0.22%,0.22%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,578.787,-125.010,-72354$,-2.7%,-6.2%,+4747$,,+4747$,0.18%,0.18%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.221,-366264.000,-80771$,-3.0%,-3.5%,+2936$,,+2936$,0.11%,0.11%
