,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,83.263,120.197,+10008$,82.360,83.781,20May24 13:28,-72.494,-6074$,-0.4%,+1.7%,-274$,+62$,-212$,-0.01%,-0.01%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,0.512,15159.000,+7758$,0.509,0.517,20May24 13:28,-36298.600,-18781$,-1.2%,+1.6%,-427$,+85$,-343$,-0.02%,-0.02%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,0.684,4282.000,+2929$,0.683,0.690,20May24 13:28,-37526.000,-25887$,-1.6%,+1.1%,-302$,+24$,-279$,-0.02%,-0.02%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,3086.299,6.943,+21428$,3069.990,3118.213,20May24 14:07,-3.517,-10967$,-0.7%,+1.6%,-504$,+222$,-285$,-0.02%,-0.02%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,570.402,-22.730,-12965$,574.310,575.531,20May24 14:10,-105.610,-60782$,-3.9%,+0.2%,-101$,-117$,-219$,-0.01%,-0.01%
17,MOZAIC,ADA,-,,+0.0%,0.465,-49979.000,-23261$,0.467,0.468,20May24 14:07,-49979.000,-23400$,-1.5%,+0.2%,,-138$,-141$,-0.01%,-0.01%
18,MOZAIC,DOGE,-,,+0.0%,0.151,141628.000,+21416$,0.149,0.153,20May24 13:28,141628.000,+21662$,+1.4%,+2.7%,,+246$,+244$,0.02%,0.02%
19,OVERLAY,BTC,9.109,+603375$,+39.1%,66953.826,1.047,+70101$,66239.400,67446.041,20May24 14:07,10.156,+684982$,+43.6%,+1.8%,+10991$,+515$,+11497$,0.74%,0.74%
20,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,7.840,-109.000,-855$,7.775,7.933,20May24 13:28,-1677.000,-13303$,-0.8%,+2.0%,-247$,-10$,-257$,-0.02%,-0.02%
21,OVERLAY,MATIC,-2540-,-17339$,-1.1%,0.682,-3025.000,-2063$,0.683,0.690,20May24 13:28,-28425.000,-19609$,-1.2%,+1.1%,-183$,-24$,-208$,-0.01%,-0.01%
22,OVERLAY,ICP,-1413.000,-17807$,-1.2%,12.592,-253.000,-3186$,12.602,12.780,20May24 14:07,-1666.000,-21292$,-1.4%,+1.4%,-252$,-48$,-300$,-0.02%,-0.02%
23,OVERLAY,LINK,-1084.020,-17942$,-1.2%,16.482,-87.110,-1436$,16.551,16.642,20May24 13:28,-1171.130,-19490$,-1.2%,+0.5%,-99$,-14$,-112$,-0.01%,-0.01%
24,OVERLAY,DOT,-2597.400,-17997$,-1.2%,6.989,-439.200,-3069$,6.929,7.038,20May24 14:07,-3036.600,-21372$,-1.4%,+1.6%,-284$,-22$,-306$,-0.02%,-0.02%
25,OVERLAY,BCH,-37.296,-18071$,-1.2%,485.625,-2.539,-1233$,484.530,486.308,20May24 13:28,-39.835,-19372$,-1.2%,+0.4%,-66$,-2$,-68$,-0.00%,-0.00%
26,OVERLAY,LTC,-222.613,-18334$,-1.2%,83.272,-13.943,-1161$,82.360,83.781,20May24 13:28,-236.556,-19819$,-1.3%,+1.7%,-316$,-7$,-323$,-0.02%,-0.02%
27,OVERLAY,TRX,-158936.000,-19259$,-1.2%,0.122,-245907.000,-29971$,0.121,0.122,20May24 14:10,-404843.000,-49447$,-3.1%,+0.8%,-154$,-64$,-220$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,35.863,-135.000,-4842$,35.580,36.490,20May24 12:23,-144-,-52546$,-3.3%,+2.6%,-1188$,-85$,-1273$,-0.08%,-0.08%
29,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,0.024,-269506.000,-6459$,0.024,0.024,20May24 14:07,-2342725.000,-56728$,-3.6%,+1.6%,-767$,-67$,-835$,-0.05%,-0.05%
30,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,0.151,-7424.000,-1119$,0.149,0.153,20May24 13:28,-348196.000,-53256$,-3.4%,+2.7%,-1352$,-17$,-1369$,-0.09%,-0.09%
31,OVERLAY,SOL,-302.000,-51297$,-3.3%,177.022,-17.000,-3009$,169.857,178.339,20May24 12:23,-319.000,-56890$,-3.6%,+5.0%,-2562$,-22$,-2584$,-0.17%,-0.17%
32,OVERLAY,TON,-8875.400,-55553$,-3.6%,6.386,-482.300,-3080$,6.259,6.511,20May24 14:07,-9357.700,-60931$,-3.9%,+4.0%,-2237$,-61$,-2298$,-0.15%,-0.15%
33,OVERLAY,ADA,-120444.000,-56259$,-3.6%,0.465,-8528.000,-3969$,0.467,0.468,20May24 14:07,-128972.000,-60383$,-3.8%,+0.2%,-131$,-23$,-155$,-0.01%,-0.01%
34,OVERLAY,XRP,-110738.700,-56377$,-3.7%,0.511,-3165.200,-1619$,0.509,0.517,20May24 13:28,-113903.900,-58934$,-3.8%,+1.6%,-919$,-19$,-938$,-0.06%,-0.06%
35,OVERLAY,BNB,-100.320,-57615$,-3.7%,569.570,-2.520,-1435$,574.310,575.531,20May24 13:05,-102.840,-59188$,-3.8%,+0.2%,-123$,-15$,-138$,-0.01%,-0.01%
