,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,DOT,-2491.500,-14790$,-0.7%,-,-,,5.936,6.202,-2491.500,-15452$,-0.7%,+4.5%,-662$,,-662$,-0.03%,-0.03%
19,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,-,-,,5.791,5.663,-2873.000,-16270$,-0.7%,-2.2%,+367$,,+367$,0.02%,0.02%
20,OVERLAY,BCH,-35.831,-17359$,-0.8%,-,-,,484.465,489.585,-35.831,-17542$,-0.8%,+1.1%,-183$,,-183$,-0.01%,-0.01%
21,OVERLAY,LINK,-1185.260,-17666$,-0.8%,-,-,,14.905,15.415,-1185.260,-18271$,-0.8%,+3.4%,-604$,,-604$,-0.03%,-0.03%
22,OVERLAY,LTC,-217.818,-19508$,-0.9%,-,-,,89.560,91.480,-217.818,-19926$,-0.9%,+2.1%,-418$,,-418$,-0.02%,-0.02%
23,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,-,-,,0.387,0.394,-78786.000,-31079$,-1.4%,+1.9%,-593$,,-593$,-0.03%,-0.03%
24,OVERLAY,SUI,-10043.300,-36432$,-1.7%,-,-,,3.627,3.575,-10043.300,-35905$,-1.6%,-1.4%,+527$,,+527$,0.02%,0.02%
25,OVERLAY,XRP,-31584.900,-39415$,-1.9%,-,-,,1.248,1.485,-31584.900,-46897$,-2.1%,+19.0%,-7483$,,-7483$,-0.35%,-0.35%
26,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,-,-,,0.025,0.025,-1614087.000,-40375$,-1.8%,+1.0%,-383$,,-383$,-0.02%,-0.02%
27,OVERLAY,ADA,-50345.000,-41392$,-2.0%,-,-,,0.822,0.917,-50345.000,-46192$,-2.1%,+11.6%,-4800$,,-4800$,-0.23%,-0.23%
28,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,-,-,,35.770,38.770,-1463.000,-56721$,-2.5%,+8.4%,-4389$,,-4389$,-0.21%,-0.21%
29,OVERLAY,TRX,-282986.000,-56258$,-2.7%,-,-,,0.199,0.201,-282986.000,-56756$,-2.5%,+0.9%,-498$,,-498$,-0.02%,-0.02%
30,OVERLAY,TON,-10328.700,-56918$,-2.7%,-,-,,5.511,5.544,-10328.700,-57265$,-2.6%,+0.6%,-347$,,-347$,-0.02%,-0.02%
31,OVERLAY,BNB,-98.780,-61474$,-2.9%,-,-,,622.330,625.184,-98.780,-61756$,-2.8%,+0.5%,-282$,,-282$,-0.01%,-0.01%
