,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,502.969,4.361,+2193$,498.430,482.520,23May24 13:34,-36.777,-17746$,-1.1%,-3.2%,+655$,-89$,+565$,0.04%,0.04%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.871,51.212,+4449$,85.840,83.370,23May24 13:36,-191.708,-15983$,-1.0%,-2.9%,+600$,-179$,+420$,0.03%,0.03%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.569,167.000,+2099$,12.832,12.113,23May24 13:34,-1481.000,-17940$,-1.2%,-5.6%,+1184$,-76$,+1108$,0.07%,0.07%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,7057.000,+5255$,0.724,0.717,23May24 13:36,-2238-,-16048$,-1.0%,-0.9%,+195$,-194$,-0$,-0.00%,-0.00%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,3516-,+4118$,0.120,0.115,23May24 13:34,-223733.000,-25652$,-1.7%,-4.5%,+1384$,-87$,+1297$,0.08%,0.08%
29,OVERLAY,DOT,-5736.600,-42847$,-2.7%,7.420,1847.400,+13708$,7.469,7.047,23May24 13:36,-3889.200,-27407$,-1.8%,-5.7%,+2421$,-689$,+1731$,0.11%,0.11%
30,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,0.164,35379.000,+5818$,0.166,0.157,23May24 13:34,-29680-,-46549$,-3.0%,-5.7%,+3170$,-269$,+2900$,0.19%,0.18%
31,OVERLAY,SOL,-314.000,-55578$,-3.6%,173.404,28.000,+4855$,177.001,171.856,23May24 13:34,-286.000,-49151$,-3.2%,-2.9%,+1616$,-43$,+1572$,0.10%,0.10%
32,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,39.415,179.000,+7055$,40.035,37.484,23May24 12:49,-1219.000,-45693$,-2.9%,-6.4%,+3567$,-346$,+3221$,0.21%,0.21%
33,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,0.025,410169.000,+10283$,0.025,0.024,23May24 13:34,-1975654.000,-47603$,-3.1%,-4.9%,+2959$,-400$,+2558$,0.16%,0.16%
34,OVERLAY,XRP,-115410.200,-60833$,-3.9%,0.528,11101.700,+5861$,0.527,0.519,23May24 13:34,-104308.500,-54172$,-3.5%,-1.5%,+895$,-95$,+800$,0.05%,0.05%
35,OVERLAY,ADA,-127951.000,-61877$,-4.0%,0.478,22868.000,+10939$,0.484,0.457,23May24 13:34,-105083.000,-47991$,-3.1%,-5.6%,+3442$,-496$,+2945$,0.19%,0.19%
36,OVERLAY,BNB,-101.570,-62485$,-4.0%,604.899,20.310,+12285$,615.195,589.721,23May24 13:36,-81.260,-47921$,-3.1%,-4.1%,+2587$,-308$,+2278$,0.15%,0.15%
37,OVERLAY,TON,-9729.900,-63661$,-4.1%,6.377,1195.100,+7621$,6.543,6.232,23May24 13:34,-8534.800,-53192$,-3.4%,-4.7%,+3020$,-173$,+2847$,0.18%,0.18%
