,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,MOZAIC,SOL,-659.000,-136080$,-4.9%,-,-,,206.494,209.960,-659.000,-138364$,-4.9%,+1.7%,-2284$,,-2284$,-0.08%,-0.08%
23,OVERLAY,BTC,11.692,+1171335$,+42.1%,-,-,,100182.600,101572.800,11.692,+1187589$,+42.3%,+1.4%,+16254$,,+16254$,0.58%,0.58%
24,OVERLAY,ETH,85.055,+308381$,+11.1%,-,-,,3625.670,3678.920,85.055,+312911$,+11.1%,+1.5%,+4529$,,+4529$,0.16%,0.16%
25,OVERLAY,SOL,216.000,+44603$,+1.6%,-,-,,206.494,209.960,216.000,+45351$,+1.6%,+1.7%,+749$,,+749$,0.03%,0.03%
26,OVERLAY,XLM,-21877.000,-8655$,-0.3%,-,-,,0.396,0.401,-21877.000,-8767$,-0.3%,+1.3%,-112$,,-112$,-0.00%,-0.00%
27,OVERLAY,LTC,-82.411,-8928$,-0.3%,-,-,,108.339,108.628,-82.411,-8952$,-0.3%,+0.3%,-24$,,-24$,-0.00%,-0.00%
28,OVERLAY,SUI,-2075.100,-8995$,-0.3%,-,-,,4.335,4.359,-2075.100,-9044$,-0.3%,+0.6%,-50$,,-50$,-0.00%,-0.00%
29,OVERLAY,DOT,-1189.200,-9133$,-0.3%,-,-,,7.680,7.569,-1189.200,-9001$,-0.3%,-1.4%,+132$,,+132$,0.00%,0.00%
30,OVERLAY,UNI,-823.000,-12184$,-0.4%,-,-,,14.805,14.554,-823.000,-11978$,-0.4%,-1.7%,+206$,,+206$,0.01%,0.01%
31,OVERLAY,TRX,-47485.000,-12241$,-0.4%,-,-,,0.258,0.264,-47485.000,-12534$,-0.4%,+2.4%,-292$,,-292$,-0.01%,-0.01%
32,OVERLAY,1000PEPE,-90905-,-17668$,-0.6%,-,-,,0.019,0.019,-90905-,-17258$,-0.6%,-2.3%,+411$,,+411$,0.01%,0.01%
33,OVERLAY,LINK,-849.730,-21132$,-0.8%,-,-,,24.869,24.683,-849.730,-20974$,-0.7%,-0.7%,+158$,,+158$,0.01%,0.01%
34,OVERLAY,NEAR,-4175.000,-23742$,-0.9%,-,-,,5.687,5.701,-4175.000,-23802$,-0.8%,+0.3%,-60$,,-60$,-0.00%,-0.00%
35,OVERLAY,XRP,-10346.800,-23894$,-0.9%,-,-,,2.309,2.364,-10346.800,-24456$,-0.9%,+2.4%,-562$,,-562$,-0.02%,-0.02%
36,OVERLAY,BCH,-56.220,-26991$,-1.0%,-,-,,480.104,479.171,-56.220,-26939$,-1.0%,-0.2%,+52$,,+52$,0.00%,0.00%
37,OVERLAY,ADA,-41743.000,-40405$,-1.5%,-,-,,0.968,0.974,-41743.000,-40654$,-1.4%,+0.6%,-248$,,-248$,-0.01%,-0.01%
38,OVERLAY,AVAX,-949.000,-40591$,-1.5%,-,-,,42.772,42.564,-949.000,-40393$,-1.4%,-0.5%,+197$,,+197$,0.01%,0.01%
39,OVERLAY,1000SHIB,-2002329.000,-48150$,-1.7%,-,-,,0.024,0.024,-2002329.000,-47948$,-1.7%,-0.4%,+201$,,+201$,0.01%,0.01%
40,OVERLAY,TON,-9290.900,-50507$,-1.8%,-,-,,5.436,5.459,-9290.900,-50722$,-1.8%,+0.4%,-215$,,-215$,-0.01%,-0.01%
41,OVERLAY,DOGE,-168293.000,-60269$,-2.2%,-,-,,0.358,0.360,-168293.000,-60659$,-2.2%,+0.6%,-390$,,-390$,-0.01%,-0.01%
42,OVERLAY,BNB,-94.930,-65165$,-2.3%,-,-,,686.452,699.890,-94.930,-66441$,-2.4%,+2.0%,-1276$,,-1276$,-0.05%,-0.05%
