,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,102.960,-80.355,-8273$,-0.7%,+1.6%,-133$,,-133$,-0.01%,-0.01%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,-,-,,17.141,17.472,-515.000,-8998$,-0.8%,+1.9%,-170$,,-170$,-0.02%,-0.02%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,-,-,,0.912,0.923,-11427.000,-10548$,-0.9%,+1.3%,-130$,,-130$,-0.01%,-0.01%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,-,-,,8.710,8.856,-1264.900,-11202$,-1.0%,+1.7%,-184$,,-184$,-0.02%,-0.02%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,-,-,,11.408,11.594,-1003.000,-11629$,-1.0%,+1.6%,-186$,,-186$,-0.02%,-0.02%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,-,-,,17.921,18.230,-705.680,-12865$,-1.1%,+1.7%,-218$,,-218$,-0.02%,-0.02%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,-,-,,0.121,0.122,-107825.000,-13131$,-1.2%,+0.9%,-121$,,-121$,-0.01%,-0.01%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,-,-,,0.199,0.207,-95782.000,-19790$,-1.7%,+3.9%,-737$,,-737$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,-,-,,0.028,0.029,-747334.000,-21499$,-1.9%,+2.1%,-436$,,-436$,-0.04%,-0.04%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,-,-,,5.359,5.505,-4309.200,-23720$,-2.1%,+2.7%,-628$,,-628$,-0.06%,-0.06%
31,OVERLAY,BCH,-33.747,-23121$,-2.1%,-,-,,685.130,692.790,-33.747,-23380$,-2.1%,+1.1%,-258$,,-258$,-0.02%,-0.02%
32,OVERLAY,AVAX,-497.000,-24526$,-2.2%,-,-,,49.347,49.653,-497.000,-24678$,-2.2%,+0.6%,-152$,,-152$,-0.01%,-0.01%
33,OVERLAY,SOL,-152.000,-27302$,-2.4%,-,-,,179.616,181.914,-152.000,-27651$,-2.4%,+1.3%,-349$,,-349$,-0.03%,-0.03%
34,OVERLAY,BNB,-51.620,-30121$,-2.7%,-,-,,583.517,591.664,-51.620,-30542$,-2.7%,+1.4%,-421$,,-421$,-0.04%,-0.04%
35,OVERLAY,XRP,-54137.000,-32195$,-2.9%,-,-,,0.595,0.605,-54137.000,-32726$,-2.9%,+1.6%,-531$,,-531$,-0.05%,-0.05%
36,OVERLAY,ADA,-59414.000,-35011$,-3.1%,-,-,,0.589,0.603,-59414.000,-35803$,-3.1%,+2.3%,-792$,,-792$,-0.07%,-0.07%
