,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,BCH,-90.980,-32238$,-2.2%,-,-,,354.340,363.077,-90.980,-33033$,-2.3%,+2.5%,-795$,,-795$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,-,-,,0.018,0.019,-2005611.000,-37697$,-2.6%,+3.1%,-1121$,,-1121$,-0.08%,-0.08%
29,OVERLAY,LINK,-3364.330,-38538$,-2.6%,-,-,,11.455,11.385,-3364.330,-38302$,-2.6%,-0.6%,+236$,,+236$,0.02%,0.02%
30,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,-,-,,28.205,27.688,-1569.000,-43443$,-3.0%,-1.8%,+811$,,+811$,0.06%,0.06%
31,OVERLAY,ADA,-129316.000,-46432$,-3.2%,-,-,,0.359,0.357,-129316.000,-46129$,-3.1%,-0.7%,+304$,,+304$,0.02%,0.02%
32,OVERLAY,XRP,-87633.500,-47455$,-3.2%,-,-,,0.542,0.544,-87633.500,-47684$,-3.3%,+0.5%,-229$,,-229$,-0.02%,-0.02%
33,OVERLAY,TRX,-30539-,-48476$,-3.3%,-,-,,0.159,0.160,-30539-,-48717$,-3.3%,+0.5%,-240$,,-240$,-0.02%,-0.02%
34,OVERLAY,TON,-9551.600,-49885$,-3.4%,-,-,,5.223,5.239,-9551.600,-50040$,-3.4%,+0.3%,-155$,,-155$,-0.01%,-0.01%
35,OVERLAY,BNB,-85.050,-50595$,-3.5%,-,-,,594.890,596.760,-85.050,-50754$,-3.5%,+0.3%,-159$,,-159$,-0.01%,-0.01%
36,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,-,-,,0.117,0.127,-441351.000,-55865$,-3.8%,+7.8%,-4019$,,-4019$,-0.27%,-0.28%
