,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,139.512,-8-,-11161$,139.948,136.790,30Aug24 13:59,-206.000,-28179$,-2.0%,-2.3%,+398$,+218$,+613$,0.04%,0.04%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,0.101,3787-,+3828$,0.100,0.101,30Aug24 13:59,-171588.000,-17261$,-1.2%,+0.3%,-53$,-18$,-73$,-0.01%,-0.01%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,63.202,494.555,+31257$,62.440,63.540,30Aug24 13:59,43.465,+2762$,+0.2%,+1.8%,-496$,+167$,-335$,-0.02%,-0.02%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,324.125,-21.012,-6811$,322.322,324.240,30Aug24 13:13,-166.153,-53873$,-3.8%,+0.6%,-278$,-2$,-282$,-0.02%,-0.02%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,2523.645,-0.122,-308$,2526.638,2514.059,30Aug24 13:13,-18.910,-47541$,-3.4%,-0.5%,+236$,+1$,+238$,0.02%,0.02%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,4.273,-1341.900,-5733$,4.248,4.247,30Aug24 13:13,-16604.800,-70525$,-5.0%,-0.0%,+14$,+34$,+46$,0.00%,0.00%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,59428.571,-1.418,-84270$,59327.527,59023.821,30Aug24 13:13,8.198,+483877$,+34.4%,-0.5%,-2920$,+574$,-2378$,-0.17%,-0.17%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,2521.142,2.897,+7304$,2526.638,2514.059,30Aug24 13:13,14.407,+36220$,+2.6%,-0.5%,-145$,-21$,-167$,-0.01%,-0.01%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,0.421,1504.000,+633$,0.425,0.416,30Aug24 13:13,-15088.000,-6277$,-0.4%,-2.1%,+149$,-8$,+142$,0.01%,0.01%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,136.790,0,-66.000,-9028$,-0.6%,-2.3%,+208$,,+208$,0.01%,0.01%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,4.194,66.000,+277$,4.210,4.103,30Aug24 13:13,-2593.000,-10640$,-0.8%,-2.5%,+284$,-6$,+278$,0.02%,0.02%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,325.075,1.612,+524$,322.322,324.240,30Aug24 13:13,-44.735,-14505$,-1.0%,+0.6%,-89$,-1$,-90$,-0.01%,-0.01%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,4.280,130.900,+560$,4.248,4.247,30Aug24 13:13,-4125.400,-17522$,-1.2%,-0.0%,+4$,-4$,-0$,-0.00%,-0.00%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,63.258,51.785,+3276$,62.440,63.540,30Aug24 13:59,-243.890,-15497$,-1.1%,+1.8%,-325$,+15$,-311$,-0.02%,-0.02%
26,OVERLAY,TON,-5337.700,-29112$,-2.1%,5.419,204.000,+1105$,5.454,5.293,30Aug24 13:13,-5133.700,-27173$,-1.9%,-3.0%,+859$,-26$,+834$,0.06%,0.06%
27,OVERLAY,AVAX,-1405.000,-32161$,-2.3%,23.281,22-,+5122$,22.890,23.085,30Aug24 13:59,-1185.000,-27355$,-1.9%,+0.8%,-273$,-43$,-317$,-0.02%,-0.02%
28,OVERLAY,LINK,-3022.560,-33065$,-2.3%,11.060,424.250,+4692$,10.939,11.013,30Aug24 14:00,-2598.310,-28614$,-2.0%,+0.7%,-221$,-20$,-243$,-0.02%,-0.02%
29,OVERLAY,XRP,-67761.400,-38058$,-2.7%,0.565,2009.900,+1135$,0.562,0.561,30Aug24 13:13,-65751.500,-36919$,-2.6%,-0.0%,+10$,-6$,+3$,0.00%,0.00%
30,OVERLAY,DOGE,-428481.000,-42995$,-3.0%,0.101,81805.000,+8269$,0.100,0.101,30Aug24 13:59,-346676.000,-34875$,-2.5%,+0.3%,-109$,-39$,-150$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-3079897.000,-43345$,-3.1%,0.014,555085.000,+7810$,0.014,0.014,30Aug24 13:59,-2524812.000,-35183$,-2.5%,-1.0%,+426$,-75$,+349$,0.02%,0.02%
32,OVERLAY,BNB,-80.870,-43380$,-3.1%,540.332,14.650,+7916$,536.415,533.950,30Aug24 13:59,-66.220,-35358$,-2.5%,-0.5%,+199$,-94$,+104$,0.01%,0.01%
33,OVERLAY,ADA,-121827.000,-43580$,-3.1%,0.350,20105.000,+7035$,0.358,0.346,30Aug24 13:59,-101722.000,-35200$,-2.5%,-3.3%,+1422$,-78$,+1342$,0.10%,0.10%
34,OVERLAY,TRX,-275635.000,-44076$,-3.1%,0.161,10284.000,+1658$,0.160,0.159,30Aug24 13:13,-265351.000,-42208$,-3.0%,-0.5%,+232$,-22$,+211$,0.01%,0.01%
