,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.331,-4243.100,-22619$,-1.6%,-1.6%,+373$,,+373$,0.03%,0.03%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,130.538,-249.000,-32504$,-2.3%,-3.5%,+1180$,,+1180$,0.08%,0.08%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2460.860,-17.437,-42910$,-3.1%,-2.0%,+894$,,+894$,0.06%,0.06%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,318.500,-203.132,-64698$,-4.7%,-1.1%,+743$,,+743$,0.05%,0.05%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.165,-18119.400,-75467$,-5.4%,-2.1%,+1638$,,+1638$,0.12%,0.12%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,57892.900,10.252,+593518$,+42.7%,-1.8%,-10798$,,-10798$,-0.77%,-0.77%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2460.860,16.803,+41350$,+3.0%,-2.0%,-862$,,-862$,-0.06%,-0.06%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.409,-12342.000,-5054$,-0.4%,-2.4%,+125$,,+125$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.969,-3417.000,-13562$,-1.0%,-1.5%,+208$,,+208$,0.01%,0.01%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,318.500,-52.296,-16656$,-1.2%,-1.1%,+191$,,+191$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.074,-260.803,-16711$,-1.2%,-1.3%,+226$,,+226$,0.02%,0.02%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.165,-4689.100,-19530$,-1.4%,-2.1%,+424$,,+424$,0.03%,0.03%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,130.538,-173.000,-22583$,-1.6%,-3.5%,+820$,,+820$,0.06%,0.06%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.331,-5886.500,-31380$,-2.3%,-1.6%,+517$,,+517$,0.04%,0.04%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.727,-3181.680,-34128$,-2.5%,-2.6%,+903$,,+903$,0.06%,0.06%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.239,-1588.000,-35316$,-2.5%,-2.4%,+869$,,+869$,0.06%,0.06%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.099,-390012.000,-38564$,-2.8%,-2.3%,+915$,,+915$,0.07%,0.07%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.556,-70066.000,-38992$,-2.8%,-1.7%,+673$,,+673$,0.05%,0.05%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.157,-278772.000,-43658$,-3.1%,-0.6%,+270$,,+270$,0.02%,0.02%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.014,-3230774.000,-43849$,-3.2%,-1.8%,+813$,,+813$,0.06%,0.06%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,-,-,,0.345,0.341,-131707.000,-44952$,-3.2%,-1.0%,+474$,,+474$,0.03%,0.03%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,-,-,,532.884,517.060,-85.640,-44281$,-3.2%,-3.0%,+1355$,,+1355$,0.10%,0.10%
