,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,-,-,,12.336,12.052,-3309.860,-39891$,-2.6%,-2.3%,+940$,,+940$,0.06%,0.06%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,-,-,,4.980,4.797,-11346.900,-54433$,-3.6%,-3.7%,+2075$,,+2075$,0.14%,0.14%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,-,-,,2767.264,2746.500,-20.934,-57495$,-3.8%,-0.8%,+435$,,+435$,0.03%,0.03%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,-,-,,64121.803,63927.300,9.776,+624953$,+41.3%,-0.3%,-1901$,,-1901$,-0.12%,-0.12%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,-,-,,2767.264,2746.500,13.136,+36078$,+2.4%,-0.8%,-273$,,-273$,-0.02%,-0.02%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,-,-,,5.038,4.861,-179-,-8701$,-0.6%,-3.5%,+317$,,+317$,0.02%,0.02%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,-,-,,160.580,156.730,-62.000,-9717$,-0.6%,-2.4%,+239$,,+239$,0.02%,0.02%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,-,-,,0.571,0.538,-22045.000,-11855$,-0.8%,-5.8%,+730$,,+730$,0.05%,0.05%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,-,-,,66.550,64.940,-287.989,-18702$,-1.2%,-2.4%,+464$,,+464$,0.03%,0.03%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,-,-,,363.380,354.242,-65.053,-23045$,-1.5%,-2.5%,+594$,,+594$,0.04%,0.04%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,-,-,,4.980,4.797,-4928.300,-23642$,-1.6%,-3.7%,+901$,,+901$,0.06%,0.06%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,-,-,,12.336,12.052,-2281.250,-27494$,-1.8%,-2.3%,+648$,,+648$,0.04%,0.04%
24,OVERLAY,TON,-5128.000,-30339$,-2.0%,-,-,,5.916,5.621,-5128.000,-28822$,-1.9%,-5.0%,+1516$,,+1516$,0.10%,0.10%
25,OVERLAY,AVAX,-1399.000,-37914$,-2.5%,-,-,,27.101,26.485,-1399.000,-37052$,-2.4%,-2.3%,+862$,,+862$,0.06%,0.06%
26,OVERLAY,XRP,-63554.800,-38914$,-2.6%,-,-,,0.612,0.601,-63554.800,-38165$,-2.5%,-1.9%,+750$,,+750$,0.05%,0.05%
27,OVERLAY,TRX,-276994.000,-43996$,-2.9%,-,-,,0.159,0.160,-276994.000,-44347$,-2.9%,+0.8%,-351$,,-351$,-0.02%,-0.02%
28,OVERLAY,DOGE,-399356.000,-44932$,-3.0%,-,-,,0.113,0.109,-399356.000,-43614$,-2.9%,-2.9%,+1319$,,+1319$,0.09%,0.09%
29,OVERLAY,ADA,-116217.000,-45714$,-3.0%,-,-,,0.393,0.381,-116217.000,-44271$,-2.9%,-3.2%,+1444$,,+1444$,0.09%,0.09%
30,OVERLAY,1000SHIB,-2931693.000,-45792$,-3.0%,-,-,,0.016,0.015,-2931693.000,-43556$,-2.9%,-4.9%,+2236$,,+2236$,0.15%,0.15%
31,OVERLAY,BNB,-79.740,-46284$,-3.0%,-,-,,580.434,573.030,-79.740,-45693$,-3.0%,-1.3%,+590$,,+590$,0.04%,0.04%
